opportunity_id,title,category,source,url,reward_amount,reward_currency,deadline,requirements,capital_required,difficulty,estimated_hours,risk_level,success_probability,verification_score,recommended_action,recommendation_reason,verification_status,human_approval_required,country_restrictions,kyc_required,payment_method,link_active,explicit_reward,verified_at
93,"Global Cathodic Electrodeposition Coatings Market to Reach USD 9.2 Billion by 2034, Growing at a CAGR of 5.9%",competition,GitHub Prize Issues,https://github.com/heykam/Global-Cathodic-Electrodeposition-Coatings-Market-/issues/1,,,,overcome to achieve universal adoption,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T20:38:32.598197+00:00
196,Bug Bounty Report — libcperciva: use-after-free in network_ssl poke() triggered on every https_request completion,ai_bounty,AI Agent Bounties,https://github.com/Tarsnap/tarsnap/issues/724,,,,signed in to change notification settings Fork 79 Star 953 Code Issues 55 Pull requests 10 Actions Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Security and quality Insights Bug Bounty Report — libcperciva: use-after-free in network_ssl poke() trigg,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-17T20:38:34.733823+00:00
209,events feed: --source/--type filters (CLI/SDK/MCP) + quota 402→403 status migration,ai_integration,MCP Paid Opportunities,https://github.com/kychee-com/run402/issues/497,,,,signed in to change notification settings Fork 3 Star 22 Code Issues 15 Pull requests 3 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights events feed: --source/--type filters (CLI/SDK/MCP) + quota 4,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,1,GitHub Sponsors,1,0,2026-07-17T20:38:36.526509+00:00
149,[ONBOARD: 3 RTC] Compare RustChain to Another Blockchain Project,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/2786,,,,Environmental approach - Community model - What each project does better 3,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T20:38:38.563153+00:00
64,"Hard-filter suggester: suggest_hard_filters (declared candidates, greedy set under approval budget)",paid_development,GitHub Paid Issues,https://github.com/matheuspasche/pycreditools/issues/73,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 13 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Hard-filter suggester: suggest_hard_filters (declared candida,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-17T20:38:40.596796+00:00
71,v1.0.1 release tracker: Desktop GA foundation and release hygiene,paid_development,GitHub Paid Issues,https://github.com/electricsheephq/evaos-code-review-bot-neondiff/issues/484,,,,"real GitHub/npm/desktop releases; secrets and license keys must never appear in comments, logs, or evidence",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-17T20:38:42.518459+00:00
210,"Token spend and dollar cost as a first-class measure: driver reports exact per-turn usage, Gateway persists and prices it",ai_integration,MCP Paid Opportunities,https://github.com/thefrederiksen/devthrottle/issues/1608,,,,labeled estimated rather than silently mixed in,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,"Open Token spend and dollar cost as a first-class measure: driver reports exact per-turn usage, Gateway persists and prices it #1608 Copy link Labels enhancement New f",0,GitHub Sponsors,1,0,2026-07-17T20:38:44.321144+00:00
217,Add Engagement Triggered Automation,ai_integration,MCP Paid Opportunities,https://github.com/genfeedai/genfeed.ai/issues/1170,,,,Trigger evaluation must be bounded and must not delay analytics collection or publish execution,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-17T20:38:46.428776+00:00
218,Harden Publishing Setup,ai_integration,MCP Paid Opportunities,https://github.com/genfeedai/genfeed.ai/issues/1144,,,,without hiding behind Discord support or private logs,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-17T20:38:48.641388+00:00
220,Wire Skills Pro Workflow,ai_integration,MCP Paid Opportunities,https://github.com/genfeedai/genfeed.ai/issues/447,,,,and verification evidence from this PRD,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-17T20:38:50.734022+00:00
222,P0: Enforce public-free and private-paid access at the GitHub authorization boundary,ai_integration,MCP Paid Opportunities,https://github.com/electricsheephq/evaos-code-review-bot-neondiff/issues/614,,,,signed in to change notification settings Fork 0 Star 4 Code Issues 83 Pull requests 7 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights P0: Enforce public-free and private-p,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-17T20:38:52.658685+00:00
223,Roadmap: metagraphed-core hybrid infra (Cloudflare edge · Railway core · Postgres),ai_integration,MCP Paid Opportunities,https://github.com/JSONbored/metagraphed/issues/2108,,,,signed in to change notification settings Fork 89 Star 12 Code Issues 84 Pull requests 6 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Roadmap: metagraphed-core hybrid infra (Cloudflare edge · R,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T20:38:54.787312+00:00
96,feat: implement treasure hunt deeplink handling (app-side),competition,GitHub Prize Issues,https://github.com/synonymdev/bitkit-android/issues/1079,,,,signed in to change notification settings Fork 3 Star 12 Code Issues 94 Pull requests 11 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights feat: implement treasure hunt deeplink handling (app-side),0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-17T20:38:56.600994+00:00
130,"API-key integration tests: grant-order assertion relies on a granted_at tie, and empty-vs-nil is unasserted",grant,GitHub Grant Issues,https://github.com/vibexp/vibexp/issues/246,,,,"hydrated in grant order"") ``` But that order is not guaranteed: - `GetIntegrationsByAPIKeyID` hydrates with `ORDER BY granted_at` (`internal/repositories/postgres/apikey",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-17T20:38:58.354688+00:00
138,[EPIC] MCP Execution Readiness and Bounded Context Grants,grant,GitHub Grant Issues,https://github.com/Joncallim/Forge/issues/172,,,,"producer (`admitMcpRequirement` → `McpAdmissionDecision`); `validateMcpExecutionDesign`, `deriveMcpGrantDecisions`, `evaluateWorkPackageMcpBroker`, and `requiresFilesystemGrantApproval` become shape-preserving adapters over it",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-17T20:39:00.503311+00:00
139,[FEATURE] S3 — Deterministic bounded filesystem context grant/denial recovery,grant,GitHub Grant Issues,https://github.com/Joncallim/Forge/issues/178,,,,Treat `docs/architecture/issue-178-filesystem-grant-recovery,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-17T20:39:02.462967+00:00
92,"competition integrity: reroll detection, cost pricing, ladder account-legitimacy",competition,GitHub Prize Issues,https://github.com/zgeoff/vers/issues/502,,,,"signed in to change notification settings Fork 0 Star 3 Code Issues 89 Pull requests 1 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights competition integrity: reroll detection, cost pricing, ladder",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-17T20:39:04.448620+00:00
101,Other missing root levels encountered (so far),competition,GitHub Prize Issues,https://github.com/Zaprit/LBPSearch/issues/28,,,,signed in to change notification settings Fork 4 Star 9 Code Issues 6 Pull requests 0 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights Other missing root levels encountered,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T20:39:06.242306+00:00
12,[BOUNTY] RCS Support [14999$],open_source_bounty,GitHub Bounty Issues,https://github.com/microg/GmsCore/issues/2994,,,,signed in to change notification settings Fork 3k Star 13,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T20:39:08.450919+00:00
30,[BUG] Session Fixation + Session ID in URL $120,open_source_bounty,GitHub Bounty Issues,https://github.com/zhangjiayang6835-cyber/ai-research/issues/1198,,,,signed in to change notification settings Fork 60 Star 12 Code Issues 58 Pull requests 114 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights [BUG] Session Fixation + Session,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T21:44:22.996003+00:00
78,"Provider account auto-enrichment + billing/subscription UX (CODEX,...",paid_development,GitHub Paid Issues,https://github.com/jaywedgeworth22/api-usage-monitor/issues/108,,,,signed in to change notification settings Fork 0 Star 1 Code Issues 150 Pull requests 2 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Provider account auto-enrichment + billing/subscription UX (,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T21:44:25.351590+00:00
108,"[cross-repo] the coordination kit is the largest shell in the org and nothing shellchecks it — receivers can't (it's vendored), and its 4 SC1010s are false positives that would red any naive gate",competition,GitHub Prize Issues,https://github.com/FS-GG/.github/issues/648,,,,"assigned on its own line, *because* an `exit` inside `$( )` would otherwise be discarded and the guard would fail open",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-17T21:44:27.243259+00:00
129,"WORKSPACES is not working for object_type_plural = ""WORKSPACES"" of resource `snowflake_grant_privileges_to_account_role`",grant,GitHub Grant Issues,https://github.com/snowflakedb/terraform-provider-snowflake/issues/5004,,,,signed in to change notification settings Fork 516 Star 688 Code Issues 228 Pull requests 34 Discussions Actions Wiki Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Wiki Security and quality Insights WORKSPACES is not working for object_ty,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T21:44:29.165923+00:00
195,"docs.wal.app returns HTTP 403 to non-browser fetchers, blocking AI agents from reading the docs",ai_bounty,AI Agent Bounties,https://github.com/MystenLabs/MemWal/issues/463,,,,signed in to change notification settings Fork 21 Star 60 Code Issues 130 Pull requests 15 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights docs,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T21:44:31.239559+00:00
198,"Bug Bounty Report — libcperciva: OOM state corruption in network_ssl_read()/network_ssl_write() (phantom callbacks, assert abort)",ai_bounty,AI Agent Bounties,https://github.com/Tarsnap/tarsnap/issues/725,,,,signed in to change notification settings Fork 79 Star 953 Code Issues 55 Pull requests 10 Actions Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Security and quality Insights Bug Bounty Report — libcperciva: OOM state corruption in network_ssl_read(),0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T21:44:33.168222+00:00
202,[ggalloni/CosmoForge] docs: produce_mock_inputs.rst documents a --config flag the,ai_bounty,AI Agent Bounties,https://github.com/Vikingr2023/awesome-agent-bounties/issues/337,,,,signed in to change notification settings Fork 12 Star 3 Code Issues 271 Pull requests 7 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [ggalloni/CosmoForge] docs: produce_mock_inputs,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T21:44:35.308847+00:00
207,"Bug Bounty Report — Kivaloo: kvlds_multiset()/kvlds-undump infinite hang on empty, truncated, or zero-length-entry dumps",ai_bounty,AI Agent Bounties,https://github.com/Tarsnap/tarsnap/issues/723,,,,signed in to change notification settings Fork 79 Star 953 Code Issues 55 Pull requests 10 Actions Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Security and quality Insights Bug Bounty Report — Kivaloo: kvlds_multiset()/kvlds-undump infinite hang on,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T21:44:36.847577+00:00
208,Bug Bounty Report — Kivaloo/libcperciva: chunked Transfer-Encoding off-by-two in http.c — remote abort / 2-byte heap overflow of kivaloo-s3,ai_bounty,AI Agent Bounties,https://github.com/Tarsnap/tarsnap/issues/722,,,,signed in to change notification settings Fork 79 Star 953 Code Issues 55 Pull requests 10 Actions Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Security and quality Insights Bug Bounty Report — Kivaloo/libcperciva: chunked Transfer-Encoding off-by-t,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T21:44:38.575276+00:00
31,[Reward] Bot Killer,open_source_bounty,GitHub Reward Issues,https://github.com/Open-Source-Bazaar/Open-Source-Bazaar.github.io/issues/89,,,,signed in to change notification settings Fork 15 Star 8 Code Issues 6 Pull requests 11 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights [Reward] Bot Killer #89 New issue Co,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T21:44:40.661909+00:00
59,Add clinical data to reward (3-week clinical results),open_source_bounty,GitHub Reward Issues,https://github.com/wd7512/rl-health-interventions/issues/132,,,,signed in to change notification settings Fork 1 Star 0 Code Issues 5 Pull requests 6 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Add clinical data to reward (3-week clinical results) #132 New,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T21:44:45.913990+00:00
150,[ONBOARD] RustChain vs Massa - Comment #4977806236,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16169,,,,signed in to change notification settings Fork 358 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-17T21:44:48.292574+00:00
151,[ONBOARD] RustChain vs SpaceMesh - Comment #4977805887,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16168,,,,signed in to change notification settings Fork 358 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-17T21:44:50.058265+00:00
152,[ONBOARD] RustChain vs Safe - Comment #4977805567,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16167,,,,signed in to change notification settings Fork 358 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-17T21:44:52.029920+00:00
153,[ONBOARD] RustChain vs Synapse Protocol - Comment #4977805195,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16166,,,,signed in to change notification settings Fork 358 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-17T21:44:53.902591+00:00
154,[ONBOARD] RustChain vs Across Protocol - Comment #4977804841,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16165,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:15:27.979859+00:00
155,[ONBOARD] RustChain vs RedStone - Comment #4977804501,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16164,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:15:29.664564+00:00
156,[ONBOARD] RustChain vs Supra - Comment #4977804080,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16163,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:15:31.423256+00:00
157,[ONBOARD] RustChain vs Band Protocol - Comment #4977803734,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16162,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:15:33.221942+00:00
158,[ONBOARD] RustChain vs Tellor - Comment #4977803435,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16161,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:15:34.793666+00:00
159,[ONBOARD] RustChain vs API3 - Comment #4977803072,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16160,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:15:36.425380+00:00
160,[ONBOARD] RustChain vs Centrifuge - Comment #4977763251,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16159,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:15:38.075092+00:00
161,[ONBOARD] RustChain vs Gods Unchained - Comment #4977762902,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16158,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:15:39.742800+00:00
162,[ONBOARD] RustChain vs Illuvium - Comment #4977762584,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16157,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:15:41.302526+00:00
163,[ONBOARD] RustChain vs Gala Games - Comment #4977762254,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16156,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:15:42.914244+00:00
164,[ONBOARD] RustChain vs Espresso Systems - Comment #4977761908,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16155,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:15:44.544959+00:00
165,[ONBOARD] RustChain vs Avail - Comment #4977761586,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16154,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:15:46.154676+00:00
166,[ONBOARD] RustChain vs Renzo Protocol - Comment #4977761247,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16153,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:15:47.728401+00:00
167,[ONBOARD] RustChain vs Puffer Finance - Comment #4977760902,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16152,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:15:49.418105+00:00
168,[ONBOARD] RustChain vs EtherFi - Comment #4977760583,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16151,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:15:51.093812+00:00
169,[ONBOARD] RustChain vs Nexus Mutual - Comment #4977760269,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16150,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:47:24.656258+00:00
170,[ONBOARD] RustChain vs OctaSpace - Comment #4977725156,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16149,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:47:26.635912+00:00
172,[ONBOARD] RustChain vs Taiko - Comment #4977724415,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16147,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:47:28.696549+00:00
173,[ONBOARD] RustChain vs Rootstock - Comment #4977724020,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16146,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:47:30.779184+00:00
174,[ONBOARD] RustChain vs Stacks - Comment #4977723642,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16145,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:47:32.874817+00:00
