opportunity_id,title,category,source,url,reward_amount,reward_currency,deadline,requirements,capital_required,difficulty,estimated_hours,risk_level,success_probability,verification_score,recommended_action,recommendation_reason,verification_status,human_approval_required,country_restrictions,kyc_required,payment_method,link_active,explicit_reward,verified_at
139,[FEATURE] S3 — Deterministic bounded filesystem context grant/denial recovery,grant,GitHub Grant Issues,https://github.com/Joncallim/Forge/issues/178,,,,Treat `docs/architecture/issue-178-filesystem-grant-recovery,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-17T20:39:02.462967+00:00
92,"competition integrity: reroll detection, cost pricing, ladder account-legitimacy",competition,GitHub Prize Issues,https://github.com/zgeoff/vers/issues/502,,,,"signed in to change notification settings Fork 0 Star 3 Code Issues 89 Pull requests 1 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights competition integrity: reroll detection, cost pricing, ladder",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-17T20:39:04.448620+00:00
101,Other missing root levels encountered (so far),competition,GitHub Prize Issues,https://github.com/Zaprit/LBPSearch/issues/28,,,,signed in to change notification settings Fork 4 Star 9 Code Issues 6 Pull requests 0 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights Other missing root levels encountered,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T20:39:06.242306+00:00
12,[BOUNTY] RCS Support [14999$],open_source_bounty,GitHub Bounty Issues,https://github.com/microg/GmsCore/issues/2994,,,,signed in to change notification settings Fork 3k Star 13,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T20:39:08.450919+00:00
30,[BUG] Session Fixation + Session ID in URL $120,open_source_bounty,GitHub Bounty Issues,https://github.com/zhangjiayang6835-cyber/ai-research/issues/1198,,,,signed in to change notification settings Fork 60 Star 12 Code Issues 58 Pull requests 114 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights [BUG] Session Fixation + Session,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T21:44:22.996003+00:00
78,"Provider account auto-enrichment + billing/subscription UX (CODEX,...",paid_development,GitHub Paid Issues,https://github.com/jaywedgeworth22/api-usage-monitor/issues/108,,,,signed in to change notification settings Fork 0 Star 1 Code Issues 150 Pull requests 2 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Provider account auto-enrichment + billing/subscription UX (,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T21:44:25.351590+00:00
108,"[cross-repo] the coordination kit is the largest shell in the org and nothing shellchecks it — receivers can't (it's vendored), and its 4 SC1010s are false positives that would red any naive gate",competition,GitHub Prize Issues,https://github.com/FS-GG/.github/issues/648,,,,"assigned on its own line, *because* an `exit` inside `$( )` would otherwise be discarded and the guard would fail open",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-17T21:44:27.243259+00:00
129,"WORKSPACES is not working for object_type_plural = ""WORKSPACES"" of resource `snowflake_grant_privileges_to_account_role`",grant,GitHub Grant Issues,https://github.com/snowflakedb/terraform-provider-snowflake/issues/5004,,,,signed in to change notification settings Fork 516 Star 688 Code Issues 228 Pull requests 34 Discussions Actions Wiki Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Wiki Security and quality Insights WORKSPACES is not working for object_ty,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T21:44:29.165923+00:00
195,"docs.wal.app returns HTTP 403 to non-browser fetchers, blocking AI agents from reading the docs",ai_bounty,AI Agent Bounties,https://github.com/MystenLabs/MemWal/issues/463,,,,signed in to change notification settings Fork 21 Star 60 Code Issues 130 Pull requests 15 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights docs,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T21:44:31.239559+00:00
198,"Bug Bounty Report — libcperciva: OOM state corruption in network_ssl_read()/network_ssl_write() (phantom callbacks, assert abort)",ai_bounty,AI Agent Bounties,https://github.com/Tarsnap/tarsnap/issues/725,,,,signed in to change notification settings Fork 79 Star 953 Code Issues 55 Pull requests 10 Actions Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Security and quality Insights Bug Bounty Report — libcperciva: OOM state corruption in network_ssl_read(),0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T21:44:33.168222+00:00
202,[ggalloni/CosmoForge] docs: produce_mock_inputs.rst documents a --config flag the,ai_bounty,AI Agent Bounties,https://github.com/Vikingr2023/awesome-agent-bounties/issues/337,,,,signed in to change notification settings Fork 12 Star 3 Code Issues 271 Pull requests 7 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [ggalloni/CosmoForge] docs: produce_mock_inputs,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T21:44:35.308847+00:00
207,"Bug Bounty Report — Kivaloo: kvlds_multiset()/kvlds-undump infinite hang on empty, truncated, or zero-length-entry dumps",ai_bounty,AI Agent Bounties,https://github.com/Tarsnap/tarsnap/issues/723,,,,signed in to change notification settings Fork 79 Star 953 Code Issues 55 Pull requests 10 Actions Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Security and quality Insights Bug Bounty Report — Kivaloo: kvlds_multiset()/kvlds-undump infinite hang on,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T21:44:36.847577+00:00
208,Bug Bounty Report — Kivaloo/libcperciva: chunked Transfer-Encoding off-by-two in http.c — remote abort / 2-byte heap overflow of kivaloo-s3,ai_bounty,AI Agent Bounties,https://github.com/Tarsnap/tarsnap/issues/722,,,,signed in to change notification settings Fork 79 Star 953 Code Issues 55 Pull requests 10 Actions Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Security and quality Insights Bug Bounty Report — Kivaloo/libcperciva: chunked Transfer-Encoding off-by-t,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T21:44:38.575276+00:00
31,[Reward] Bot Killer,open_source_bounty,GitHub Reward Issues,https://github.com/Open-Source-Bazaar/Open-Source-Bazaar.github.io/issues/89,,,,signed in to change notification settings Fork 15 Star 8 Code Issues 6 Pull requests 11 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights [Reward] Bot Killer #89 New issue Co,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T21:44:40.661909+00:00
59,Add clinical data to reward (3-week clinical results),open_source_bounty,GitHub Reward Issues,https://github.com/wd7512/rl-health-interventions/issues/132,,,,signed in to change notification settings Fork 1 Star 0 Code Issues 5 Pull requests 6 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Add clinical data to reward (3-week clinical results) #132 New,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-17T21:44:45.913990+00:00
150,[ONBOARD] RustChain vs Massa - Comment #4977806236,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16169,,,,signed in to change notification settings Fork 358 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-17T21:44:48.292574+00:00
151,[ONBOARD] RustChain vs SpaceMesh - Comment #4977805887,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16168,,,,signed in to change notification settings Fork 358 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-17T21:44:50.058265+00:00
152,[ONBOARD] RustChain vs Safe - Comment #4977805567,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16167,,,,signed in to change notification settings Fork 358 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-17T21:44:52.029920+00:00
153,[ONBOARD] RustChain vs Synapse Protocol - Comment #4977805195,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16166,,,,signed in to change notification settings Fork 358 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-17T21:44:53.902591+00:00
154,[ONBOARD] RustChain vs Across Protocol - Comment #4977804841,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16165,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:15:27.979859+00:00
155,[ONBOARD] RustChain vs RedStone - Comment #4977804501,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16164,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:15:29.664564+00:00
156,[ONBOARD] RustChain vs Supra - Comment #4977804080,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16163,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:15:31.423256+00:00
157,[ONBOARD] RustChain vs Band Protocol - Comment #4977803734,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16162,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:15:33.221942+00:00
158,[ONBOARD] RustChain vs Tellor - Comment #4977803435,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16161,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:15:34.793666+00:00
159,[ONBOARD] RustChain vs API3 - Comment #4977803072,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16160,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:15:36.425380+00:00
160,[ONBOARD] RustChain vs Centrifuge - Comment #4977763251,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16159,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:15:38.075092+00:00
161,[ONBOARD] RustChain vs Gods Unchained - Comment #4977762902,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16158,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:15:39.742800+00:00
162,[ONBOARD] RustChain vs Illuvium - Comment #4977762584,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16157,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:15:41.302526+00:00
163,[ONBOARD] RustChain vs Gala Games - Comment #4977762254,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16156,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:15:42.914244+00:00
164,[ONBOARD] RustChain vs Espresso Systems - Comment #4977761908,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16155,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:15:44.544959+00:00
165,[ONBOARD] RustChain vs Avail - Comment #4977761586,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16154,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:15:46.154676+00:00
166,[ONBOARD] RustChain vs Renzo Protocol - Comment #4977761247,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16153,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:15:47.728401+00:00
167,[ONBOARD] RustChain vs Puffer Finance - Comment #4977760902,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16152,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:15:49.418105+00:00
168,[ONBOARD] RustChain vs EtherFi - Comment #4977760583,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16151,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:15:51.093812+00:00
169,[ONBOARD] RustChain vs Nexus Mutual - Comment #4977760269,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16150,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:47:24.656258+00:00
170,[ONBOARD] RustChain vs OctaSpace - Comment #4977725156,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16149,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:47:26.635912+00:00
172,[ONBOARD] RustChain vs Taiko - Comment #4977724415,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16147,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:47:28.696549+00:00
173,[ONBOARD] RustChain vs Rootstock - Comment #4977724020,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16146,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:47:30.779184+00:00
174,[ONBOARD] RustChain vs Stacks - Comment #4977723642,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16145,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:47:32.874817+00:00
175,[ONBOARD] RustChain vs DeepBrain Chain - Comment #4977723235,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16144,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:47:34.951454+00:00
176,[ONBOARD] RustChain vs Presearch - Comment #4977722839,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16143,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:47:36.974099+00:00
177,[ONBOARD] RustChain vs Sentinel dVPN - Comment #4977722417,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16142,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:47:38.959752+00:00
178,[ONBOARD] RustChain vs Mysterium Network - Comment #4977722121,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16141,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:47:40.994395+00:00
62,chore: compound SKILL.md rule-budget rubric is STALE vs the linter (says critical>22000; actual REJECT=23000) — 98/198 rules unused over 8w,paid_development,GitHub Paid Issues,https://github.com/jikig-ai/soleur/issues/6461,,,,signed in to change notification settings Fork 2 Star 11 Code Issues 1k Pull requests 14 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights chore: compound SKILL,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:47:43.455965+00:00
63,Feature backlog: competitor survey — everything Penny is still missing,paid_development,GitHub Paid Issues,https://github.com/hizawye/penny/issues/2,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 2 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Feature backlog: competitor survey — everything Penny is still,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:47:45.441617+00:00
65,theredtool.com,paid_development,GitHub Paid Issues,https://github.com/AdguardTeam/AdguardFilters/issues/235807,,,,signed in to change notification settings Fork 813 Star 4,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:47:47.602240+00:00
66,[security] Offline license ledger is cross-tenant (keyed by agent_id); agent-limit check fails open,paid_development,GitHub Paid Issues,https://github.com/RyjoxTechnologies/Octopoda-OS/issues/26,,,,signed in to change notification settings Fork 80 Star 501 Code Issues 13 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [security] Offline license ledger is cross-tenant (keyed b,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:47:49.722873+00:00
67,[security] /remember/batch bypasses tenant plan cap and platform usage metering,paid_development,GitHub Paid Issues,https://github.com/RyjoxTechnologies/Octopoda-OS/issues/23,,,,signed in to change notification settings Fork 80 Star 501 Code Issues 13 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [security] /remember/batch bypasses tenant plan cap and pl,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:47:51.998469+00:00
74,yandex.ru,paid_development,GitHub Paid Issues,https://github.com/AdguardTeam/AdguardFilters/issues/235725,,,,signed in to change notification settings Fork 813 Star 4,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:47:54.287068+00:00
75,Epic: Phase 3 - Earned economy,paid_development,GitHub Paid Issues,https://github.com/Zactyz/Daily-Grid/issues/13,,,,,0,baixa,8.0,alto,0.02,0.0,Rejeitar ou revisar manualmente o endereço.,O link não respondeu como uma oportunidade ativa.,rejected,1,,0,GitHub Sponsors,0,0,2026-07-18T17:59:18.875200+00:00
77,Surface the Health Connect nutrition route as the supported food-tracker integration (copy + end-to-end ingest test),paid_development,GitHub Paid Issues,https://github.com/FloorLamp/allos/issues/770,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 30 Pull requests 9 Actions Projects Wiki Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Wiki Security and quality Insights Surface the Health Connect nutrition route as the s,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:59:21.552736+00:00
80,"Remaining-provider automatic billing feasibility audit (CODEX-MONEY,...",paid_development,GitHub Paid Issues,https://github.com/jaywedgeworth22/api-usage-monitor/issues/169,,,,signed in to change notification settings Fork 0 Star 1 Code Issues 163 Pull requests 2 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Remaining-provider automatic billing feasibility audit (CODE,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:59:24.063291+00:00
81,The Day Limit comes crashing down. Tot morgen China,paid_development,GitHub Paid Issues,https://github.com/attogram/attogram-pre-production-studio/issues/129,,,,,0,baixa,8.0,alto,0.02,0.0,Rejeitar ou revisar manualmente o endereço.,O link não respondeu como uma oportunidade ativa.,rejected,0,,0,GitHub Sponsors,0,0,2026-07-18T17:59:26.061942+00:00
83,"Render SQLite readiness/restart-loop repair (CODEX, PR #178 merged as d03b1b8,...",paid_development,GitHub Paid Issues,https://github.com/jaywedgeworth22/api-usage-monitor/issues/249,,,,"signed in to change notification settings Fork 0 Star 1 Code Issues 163 Pull requests 2 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Render SQLite readiness/restart-loop repair (CODEX, PR #178",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:59:28.312548+00:00
85,[Feature]: Reuse existing extractions when the same file is added to another dataset,paid_development,GitHub Paid Issues,https://github.com/topoteretes/cognee/issues/4069,,,,signed in to change notification settings Fork 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:59:31.384009+00:00
