source,repository,issue_number,title,url,discovery_score,discovery_priority,promotion_status,promotion_reason,economic_signal,amount_signal,claim_signal,completion_signal,zero_reward_signal,suspicious_signal,promotion_score,promotion_checked_at
github_search_api_candidates.csv,enliven17/talos-stellar,24,Run vitest in web CI workflow before deploy,https://github.com/enliven17/talos-stellar/issues/24,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.851499+00:00
github_search_api_candidates.csv,Dantama022/stellar-api-inspector,9,ISSUE-008: Export Inspection Reports to Markdown,https://github.com/Dantama022/stellar-api-inspector/issues/9,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.853500+00:00
github_search_api_candidates.csv,Bittermun/TheFoundationProtocol,35,NIP-90 Compute Job Bridge,https://github.com/Bittermun/TheFoundationProtocol/issues/35,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.854498+00:00
github_search_api_candidates.csv,weopenprojects/WeOpen-Star,63,DevStream Contribution Guideline,https://github.com/weopenprojects/WeOpen-Star/issues/63,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.854498+00:00
github_search_api_candidates.csv,verl-project/verl,4604,"[RFC][rollout] Should `actor_rollout_ref.rollout.mode` be removed since it should always be `""async""` now?",https://github.com/verl-project/verl/issues/4604,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.855497+00:00
github_search_api_candidates.csv,MohammedHamzaMalik/data-science-pipeline-playground,9,Add a Beginner Level Data Science Project,https://github.com/MohammedHamzaMalik/data-science-pipeline-playground/issues/9,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.855497+00:00
github_search_api_candidates.csv,weopenprojects/WeOpen-Star,55,TDengine Contribution Guideline,https://github.com/weopenprojects/WeOpen-Star/issues/55,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.856497+00:00
github_search_api_candidates.csv,AuthorPrime/ds-defi-core,8,Comprehensive Test Suite Coverage,https://github.com/AuthorPrime/ds-defi-core/issues/8,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.856497+00:00
github_search_api_candidates.csv,joshualparris/Whispering-Wilds,1,Hardening: Validate load save codes (schema + clamps),https://github.com/joshualparris/Whispering-Wilds/issues/1,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.856497+00:00
github_search_api_candidates.csv,yigitsever/gradecoin,17,Underflow In Transaction In Debug Mode,https://github.com/yigitsever/gradecoin/issues/17,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.857497+00:00
github_search_api_candidates.csv,weopenprojects/WeOpen-Star,43,Apache Linkis  Contribution to Guide,https://github.com/weopenprojects/WeOpen-Star/issues/43,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.857497+00:00
github_search_api_candidates.csv,cardano-foundation/cardano-org,703,"cardano.org 2026: what shipped, what's next, and where we need help",https://github.com/cardano-foundation/cardano-org/issues/703,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.858497+00:00
github_search_api_candidates.csv,Scottcjn/rustchain-bounties,519,[Achievement] Explorer - PRs to 3+ Repos - 2 RTC,https://github.com/Scottcjn/rustchain-bounties/issues/519,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.858497+00:00
github_search_api_candidates.csv,Scroptss/Scropts-QOL,43,Loop Cryptokeys,https://github.com/Scroptss/Scropts-QOL/issues/43,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.862497+00:00
github_search_api_candidates.csv,agntdev/questchain,13,[fix] design phase review failed — 3 finding(s),https://github.com/agntdev/questchain/issues/13,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.863497+00:00
github_search_api_candidates.csv,tia8910/Walletlens,892,[Trending] Only 4 of the top 20 coins are green today. Fear & Greed sit…,https://github.com/tia8910/Walletlens/issues/892,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.863497+00:00
github_search_api_candidates.csv,Talenttrust/Talenttrust-Backend,610,Generate collision-resistant notification ids in the webhook transport,https://github.com/Talenttrust/Talenttrust-Backend/issues/610,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.864496+00:00
github_search_api_candidates.csv,Scottcjn/rustchain-bounties,16157,[ONBOARD] RustChain vs Illuvium - Comment #4977762584,https://github.com/Scottcjn/rustchain-bounties/issues/16157,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.865496+00:00
github_search_api_candidates.csv,Scottcjn/rustchain-bounties,16156,[ONBOARD] RustChain vs Gala Games - Comment #4977762254,https://github.com/Scottcjn/rustchain-bounties/issues/16156,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.866496+00:00
github_search_api_candidates.csv,Scottcjn/rustchain-bounties,16158,[ONBOARD] RustChain vs Gods Unchained - Comment #4977762902,https://github.com/Scottcjn/rustchain-bounties/issues/16158,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.867497+00:00
github_search_api_candidates.csv,TelegramMessenger/cocoon,73,Infrastructure partnership: Paraguay site for large-scale COCOON workers,https://github.com/TelegramMessenger/cocoon/issues/73,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.867497+00:00
github_search_api_candidates.csv,Tarrant64/abct,3,Feature request: GoMining integration via their MCP Server,https://github.com/Tarrant64/abct/issues/3,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.868496+00:00
github_search_api_candidates.csv,agntdev/questchain,4,"[fix-b4477a2072f90786] Fix: The prior 'Database' section specifies a 'Users table with telegram_id, reputation_score, crypto_balance', but the CURRENT_DOC data model uses 'tg_id' instead of the mandated 'telegram_id' column name, constituting a missing element from the prior specification.",https://github.com/agntdev/questchain/issues/4,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.870495+00:00
github_search_api_candidates.csv,agntdev/ton-tps-tracker,7,[T07] Style and theme application,https://github.com/agntdev/ton-tps-tracker/issues/7,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.870495+00:00
github_search_api_candidates.csv,ipankaj18/Orbit,444,Missing Required Fields in Reddit Sentiment Analysis,https://github.com/ipankaj18/Orbit/issues/444,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.871495+00:00
github_search_api_candidates.csv,CryptoGraveyard/website,8,"[Epic][P7] Media, livestream, and collectible roadmap",https://github.com/CryptoGraveyard/website/issues/8,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.872495+00:00
github_search_api_candidates.csv,gibwork/gibwork-website,63,Add Featured Opportunities Section to Landing Page,https://github.com/gibwork/gibwork-website/issues/63,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.872495+00:00
github_search_api_candidates.csv,NVIDIA-NeMo/Gym,555,feat: TradingAgents integration,https://github.com/NVIDIA-NeMo/Gym/issues/555,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.873495+00:00
github_search_api_candidates.csv,proxima424/westworld,17,[post] The voting mechanism here mirrors what we see in markets —...,https://github.com/proxima424/westworld/issues/17,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.875495+00:00
github_search_api_candidates.csv,Talenttrust/Talenttrust-Backend,597,Add tests for the timing-safe deduplication manager,https://github.com/Talenttrust/Talenttrust-Backend/issues/597,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.877498+00:00
github_search_api_candidates.csv,Liquifact/Liquifact-backend,601,Add persistence and crash-recovery to the in-memory job queue,https://github.com/Liquifact/Liquifact-backend/issues/601,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.878495+00:00
github_search_api_candidates.csv,sivo4kin/nightly-research,6,[Spec] Reinforcement Learning without Ground-Truth Solutions can Improve LLMs,https://github.com/sivo4kin/nightly-research/issues/6,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.879494+00:00
github_search_api_candidates.csv,sivo4kin/nightly-research,2,[Spec] Reinforcement Learning without Ground-Truth Solutions can Improve LLMs,https://github.com/sivo4kin/nightly-research/issues/2,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.880493+00:00
github_search_api_candidates.csv,openai/multiagent-particle-envs,61,Error when display simple_crypto,https://github.com/openai/multiagent-particle-envs/issues/61,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.880493+00:00
github_search_api_candidates.csv,bahllaavanye-afk/Test,167,"[UI] Make the public site crisp, modern & functional (replace template fluff)",https://github.com/bahllaavanye-afk/Test/issues/167,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.881493+00:00
github_search_api_candidates.csv,APIs-guru/openapi-directory,2434,"Add ""StockIQ Radar Signals"" API",https://github.com/APIs-guru/openapi-directory/issues/2434,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.882493+00:00
GLOBAL_EXECUTION_QUEUE.csv,,,,https://github.com/Boeing/config-file-validator/issues/551,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.883493+00:00
github_search_api_candidates.csv,Scottcjn/rustchain-bounties,13690,"[Bounty Claim] RustChain PR #13654 - Reinstatement of removed rtc-reward.yml workflow (Bounty #1009, 40 RTC, CHANGES_REQUESTED)",https://github.com/Scottcjn/rustchain-bounties/issues/13690,65,HIGH,BLOCKED,claim_signal;no_amount_signal,true,false,true,false,false,false,-15.0,2026-07-18T17:47:11.313593+00:00
github_search_api_candidates.csv,Ikalus1988/MisakaNet,290,[Bounty][$0][Docs] Add 5-minute quickstart guide to README,https://github.com/Ikalus1988/MisakaNet/issues/290,35,MEDIUM,BLOCKED,zero_reward,true,true,false,false,true,false,-20.0,2026-07-18T17:47:11.486566+00:00
github_search_api_candidates.csv,Soypete/DragonSlayer,4,Bounty board: XP for merged PRs on public open-source repos,https://github.com/Soypete/DragonSlayer/issues/4,35,MEDIUM,BLOCKED,completion_signal;no_amount_signal,true,false,false,true,false,false,-45.0,2026-07-18T17:47:11.488562+00:00
github_search_api_candidates.csv,Samuel1-ona/Hunty-contract,345,Implement reward claiming deadline,https://github.com/Samuel1-ona/Hunty-contract/issues/345,30,MEDIUM,BLOCKED,claim_signal;no_amount_signal,true,false,true,false,false,false,-50.0,2026-07-18T17:47:11.555550+00:00
github_search_api_candidates.csv,jamezrin/lurkloot,110,Accelerate Twitch reward handoff after a claim,https://github.com/jamezrin/lurkloot/issues/110,30,MEDIUM,BLOCKED,claim_signal;no_amount_signal,true,false,true,false,false,false,-50.0,2026-07-18T17:47:11.581546+00:00
github_search_api_candidates.csv,deltacodes1/Hackotberfest2025,494,Feature: Showcase projects on live site + Hacktoberfest T-shirt reward (with timeline & claim process),https://github.com/deltacodes1/Hackotberfest2025/issues/494,30,MEDIUM,BLOCKED,claim_signal;no_amount_signal,true,false,true,false,false,false,-50.0,2026-07-18T17:47:11.647535+00:00
github_search_api_candidates.csv,Orengo-group/proud-frontend,30,"[Page] Student Rewards page — points balance, reward history, and available rewards to claim",https://github.com/Orengo-group/proud-frontend/issues/30,30,MEDIUM,BLOCKED,claim_signal;no_amount_signal,true,false,true,false,false,false,-50.0,2026-07-18T17:47:11.652534+00:00
github_search_api_candidates.csv,varsharyalii/CRO,7,Optimize Claim to Paid Funnel,https://github.com/varsharyalii/CRO/issues/7,25,LOW,BLOCKED,claim_signal;no_amount_signal,true,false,true,false,false,false,-55.0,2026-07-18T17:47:11.712524+00:00
github_search_api_candidates.csv,dturkuler/kidcoin,5,"5 — Create Task (paid/unpaid, period, deadline)",https://github.com/dturkuler/kidcoin/issues/5,25,LOW,BLOCKED,zero_reward;no_amount_signal,true,false,false,false,true,false,-55.0,2026-07-18T17:47:11.718522+00:00
github_search_api_candidates.csv,AkaLab-Tech/dental-saas,240,Visual paid/unpaid indicator per work,https://github.com/AkaLab-Tech/dental-saas/issues/240,25,LOW,BLOCKED,zero_reward;no_amount_signal,true,false,false,false,true,false,-55.0,2026-07-18T17:47:11.729520+00:00
github_search_api_candidates.csv,Pionex-Referral-Code-0D115qFZN5B/Pionex-Referral-Code-0D115qFZN5B-.md,1,"2026 Pionex Referral Code (0D115qFZN5B) – Claim Up to 10,000 USDT Bonus Instantly.md",https://github.com/Pionex-Referral-Code-0D115qFZN5B/Pionex-Referral-Code-0D115qFZN5B-.md/issues/1,0,LOW,BLOCKED,claim_signal,true,true,true,false,false,false,-55.0,2026-07-18T17:47:11.874495+00:00
github_search_api_candidates.csv,alekslinde/justcheckingmate,85,[threat-intel] Add celebrity/ASIC-claim investment bait keywords to REWARD_WORDS,https://github.com/alekslinde/justcheckingmate/issues/85,0,LOW,BLOCKED,claim_signal;no_economic_term;no_amount_signal,false,false,true,false,false,false,-100.0,2026-07-18T17:47:11.861498+00:00
github_search_api_candidates.csv,redsitesoftware/alphinium-template-loyalty-stamps,6,feat: Reward redemption API — claim completed stamp card reward,https://github.com/redsitesoftware/alphinium-template-loyalty-stamps/issues/6,30,MEDIUM,BLOCKED,claim_signal;completion_signal;no_amount_signal,true,false,true,true,false,false,-150.0,2026-07-18T17:47:11.535555+00:00
