rank,queue_status,verification_score,priority_score,title,category,source,url,reward_amount,reward_currency,payment_method,difficulty,estimated_hours,risk_level,country_eligibility,country_restrictions,kyc_required,human_approval_required,verification_status,recommended_action,recommendation_reason,verified_at
103,BLOCKED_NOT_EXECUTABLE,0.0,0.0,fix(hooks): stop useSorobanContract from looping simulateTransaction forever,paid_development,GitHub Paid Issues,https://github.com/RaceeyXo/use-stellar/issues/173,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:12:24.223070+00:00
104,BLOCKED_NOT_EXECUTABLE,0.0,0.0,fix(hooks): derive transaction status from the submit response,paid_development,GitHub Paid Issues,https://github.com/RaceeyXo/use-stellar/issues/182,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:12:23.096570+00:00
105,BLOCKED_NOT_EXECUTABLE,0.0,0.0,VOID coordination control plane V366 — MOVING-WEEK SAFE MODE; #1357 current-main integration evidence stale,paid_development,GitHub Paid Issues,https://github.com/6ZoSo9/void-node/issues/1301,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:12:22.064001+00:00
106,BLOCKED_NOT_EXECUTABLE,0.0,0.0,slack-1787753344-433259,paid_development,GitHub Paid Issues,https://github.com/woahwhattheheck/commons/issues/3222,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:12:20.620993+00:00
107,BLOCKED_NOT_EXECUTABLE,0.0,0.0,fix(core): honour custom networkConfig.horizonUrl in every Horizon hook,paid_development,GitHub Paid Issues,https://github.com/RaceeyXo/use-stellar/issues/176,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:12:19.714031+00:00
108,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[security] Post-refactor audit as a differential benchmark of ~18 AI security-audit tools -> CSA report,ai_bounty,AI Agent Bounties,https://github.com/CloudSecurityAlliance/csa-google-workspace/issues/113,0.0,,GitHub Sponsors,alta,80.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:08:23.995953+00:00
109,BLOCKED_NOT_EXECUTABLE,0.0,0.0,FE-45: Multi-Step Soroban Transaction Status Drawer with Explorer Links,competition,GitHub Prize Issues,https://github.com/OpenKnight-Foundation/KnightVerse/issues/1043,0.0,,GitHub Sponsors,média,30.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:08:23.289960+00:00
110,BLOCKED_NOT_EXECUTABLE,0.0,0.0,NYFW 2026 free/low-cost NYC model event monitor — daily alerts,paid_development,GitHub Paid Issues,https://github.com/rmcmurrer81/android-app/issues/26,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:08:22.489203+00:00
111,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"[P2][enhancement][area:social] Present the marriage loop: heart events, obtainable pendant, proposal & wedding moments",competition,GitHub Prize Issues,https://github.com/GRITui/story-of-country-side/issues/111,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:08:21.476703+00:00
112,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"engine(tooling): pay down the clang-tidy backlog - safety, memory and CPU families only; visual/style checks declined by owner decision",competition,GitHub Prize Issues,https://github.com/athrvk/vayu/issues/928,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:08:20.682347+00:00
113,BLOCKED_NOT_EXECUTABLE,0.0,0.0,media: presigned upload-grant PUT is unfulfillable — signed SSE-KMS headers undocumented and key undiscoverable (production-proven),grant,GitHub Grant Issues,https://github.com/equaltoai/lesser/issues/1472,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:08:19.737570+00:00
114,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[P1][enhancement] Seed economy: seeds as items + starting grant + purchase path (planting is currently free & infinite),grant,GitHub Grant Issues,https://github.com/GRITui/story-of-country-side/issues/91,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:08:18.936098+00:00
115,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[Feature]: List and revoke operator standing grants (RPC + Control UI surface),grant,GitHub Grant Issues,https://github.com/openclaw/openclaw/issues/130152,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:08:18.118505+00:00
116,BLOCKED_NOT_EXECUTABLE,0.0,0.0,重构【开源市集】官网【开放协作人奖】页面,open_source_bounty,GitHub Reward Issues,https://github.com/Open-Source-Bazaar/Open-Source-Bazaar.github.io/issues/52,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:08:17.300860+00:00
117,BLOCKED_NOT_EXECUTABLE,0.0,0.0,PILOT001 OVERCLOCK — Shared Execution Goal,paid_development,GitHub Paid Issues,https://github.com/chokle/Jack-Core/issues/49,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:08:16.095800+00:00
118,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Planner retries parse failures but not structurally invalid typed plans,paid_development,GitHub Paid Issues,https://github.com/lost-rob0t/prolog-rlm/issues/245,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:08:14.971113+00:00
119,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"A consumer cannot ask 'is this API reachable today' — every callability signal we publish is derived, and a bot-walled host is indistinguishable from a healthy gated one",ai_integration,MCP Paid Opportunities,https://github.com/api-evangelist/roadmap/issues/144,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:08:14.300215+00:00
120,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"Extend next affordances: they stop at entity reads, never point at prompts, carry no caveat — and one of them promises evidence the tool cannot return",ai_integration,MCP Paid Opportunities,https://github.com/api-evangelist/roadmap/issues/148,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:08:13.519580+00:00
121,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"A provider has no in-product way to say 'your data about us is wrong' — the evidence tool returns a legend instead of evidence, and the correction path is email",ai_integration,MCP Paid Opportunities,https://github.com/api-evangelist/roadmap/issues/149,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:08:12.578433+00:00
122,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[Register] OBSERVATORY-Revenue / marcusdytrich,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/contributors/issues/175,0.0,,"Criptomoeda, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:08:11.744731+00:00
123,BLOCKED_NOT_EXECUTABLE,0.0,0.0,No Pepecoin support: peppool.space is a mempool fork sitting unused,competition,GitHub Prize Issues,https://github.com/agntn/explorers/issues/20,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:08:11.098781+00:00
124,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Epic: Restore usable agent generate,paid_development,GitHub Paid Issues,https://github.com/genfeedai/genfeed.ai/issues/3226,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:08:10.306544+00:00
125,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[EPIC][hramatka] Teacher lesson service — product qualification and teacher-ready release,paid_development,GitHub Paid Issues,https://github.com/learn-ukrainian/learn-ukrainian.github.io/issues/4542,0.0,,GitHub Sponsors,média,30.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:08:09.079455+00:00
126,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Managed identity and proposal-bound authentication provider bake-off,paid_development,GitHub Paid Issues,https://github.com/jaylamping/market-mate/issues/50,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:08:08.004933+00:00
127,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[gig] DeskCrew Bounty Board,ai_bounty,AI Agent Bounties,https://github.com/gigs-sh/gigs-sh/issues/5,0.0,,"USDC, GitHub Sponsors",baixa,8.0,alto,UNKNOWN_REVIEW_REQUIRED,open to anonymous AI agents,1,1,approval_required,Solicitar aprovação humana antes de qualquer gasto.,"A oportunidade aparenta exigir capital, taxa, depósito ou compra.",2026-08-26T14:08:07.185620+00:00
128,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[Performance]: GET /api/admin/payments reads and populates the entire payments collection to return ten rows,paid_development,GitHub Paid Issues,https://github.com/udaycodespace/learnhub/issues/104,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:08:06.171353+00:00
129,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Divergences that can be fixed today,paid_development,GitHub Paid Issues,https://github.com/tfausak/pawl/issues/2189,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:08:05.618089+00:00
130,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Series registration: auto re-enroll and notify when an upgrade unlocks a gated session,paid_development,GitHub Paid Issues,https://github.com/AI-Shipping-Labs/website/issues/1465,0.0,,"Stripe, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,"eligibility, and activity recording all stay in one place",0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:08:04.853601+00:00
131,BLOCKED_NOT_EXECUTABLE,0.0,0.0,CI budget test for tools/list size,ai_integration,MCP Paid Opportunities,https://github.com/Ilmar7786/marzban-sdk/issues/77,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:08:03.934979+00:00
132,BLOCKED_NOT_EXECUTABLE,0.0,0.0,The examples smoke test in CI cannot fail,ai_integration,MCP Paid Opportunities,https://github.com/accensa/x402-facilitator-stellar/issues/190,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:08:03.329590+00:00
133,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Write the role-based developer guides to the standard the RFP asks for,ai_integration,MCP Paid Opportunities,https://github.com/accensa/x402-facilitator-stellar/issues/154,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:08:02.408801+00:00
134,BLOCKED_NOT_EXECUTABLE,0.0,0.0,🎯 Bounty Alert: 7 New Opportunityies found,ai_bounty,AI Agent Bounties,https://github.com/freedom-winds/BountyScout/issues/892,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:08:01.520441+00:00
135,BLOCKED_NOT_EXECUTABLE,0.0,0.0,🎯 Bounty Alert: 8 New Opportunityies found,ai_bounty,AI Agent Bounties,https://github.com/vansh-09/BountyScout/issues/982,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:08:00.567131+00:00
136,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"[Feature] Loan calculator: solve for remaining term from balance, rate, and payment",paid_development,GitHub Paid Issues,https://github.com/cassandra/ucfp/issues/215,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:07:59.729250+00:00
137,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Build: Loan / investment amortization calculator,paid_development,GitHub Paid Issues,https://github.com/AndersBrovang/financial-modelling-dashboard/issues/1,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:07:58.987402+00:00
138,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Wire ADR-0088 grant resolution into production for `perform?`,grant,GitHub Grant Issues,https://github.com/mizchi/vibe-lang/issues/2332,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:07:58.282312+00:00
139,BLOCKED_NOT_EXECUTABLE,0.0,0.0,🐛 [Bounty] - SQL Injection in GET /voters/:stakeKey/delegation allows any attacker to read the entire Cardano blockchain state database,crypto_bounty,Crypto Bounties,https://github.com/IntersectMBO/govtool/issues/4169,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:07:57.603535+00:00
140,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Phase 19: Build signed installer and safe update foundation,paid_development,GitHub Paid Issues,https://github.com/Envious-Labs-LLC/enviouswispr-windows/issues/42,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:07:56.371790+00:00
141,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Roadmap - PlotPickle story workflow and visual production order of operations,paid_development,GitHub Paid Issues,https://github.com/BryanHarrisScripts/PlotPickle/issues/1415,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:07:55.533531+00:00
142,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[BOUNTY] Server-Side Architecture Cross-Validation,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/17,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:07:54.696839+00:00
143,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[BOUNTY] Entropy Profile Temporal Validation,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/19,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:07:53.656622+00:00
144,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"[BOUNTY] Content Creator Program — Write About RustChain, Earn 25-100 RTC",crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/399,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:07:52.624684+00:00
145,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[BOUNTY: 5 RTC] Write a Comparison Article — RustChain vs Other Chains,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/727,0.0,,"Criptomoeda, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:07:51.655807+00:00
146,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[BOUNTY] Write a Technical Article on Dev.to or Hashnode — 15 RTC Each,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/259,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:07:50.765770+00:00
147,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[CREATIVE BOUNTY: 5 RTC] Build a RustChain Mining Rig in Minecraft,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/2073,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:07:49.828907+00:00
148,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"analytics.js farmer revenue dashboard uses Postgres-only TO_CHAR() and NOW() - INTERVAL unconditionally, unlike the waitlist-analytics route in the same file",paid_development,GitHub Paid Issues,https://github.com/zeekman/FarmersMarketplace/issues/1139,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:07:48.864875+00:00
149,BLOCKED_NOT_EXECUTABLE,0.0,0.0,TRIPWIRE RED — unauthorized paid activity or guard failure,paid_development,GitHub Paid Issues,https://github.com/ethanrickyjrjr-wq/SWFL-Data-Gulf/issues/119,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:07:48.107608+00:00
150,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"Develop a 'Dynamic ""Event Capacity"" Waitlist Bidding'",paid_development,GitHub Paid Issues,https://github.com/krushit1307/CampusConnect/issues/4257,0.0,,"Stripe, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:07:47.114951+00:00
151,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Apollo plan upgrade needed: mixed_people/search blocked (4 daily runs affected),ai_integration,MCP Paid Opportunities,https://github.com/Polymer-Design/sales-cold-outreach/issues/3,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:07:46.376185+00:00
152,BLOCKED_NOT_EXECUTABLE,0.0,0.0,deep dive: conflict-resolution,ai_integration,MCP Paid Opportunities,https://github.com/PioneerAIAcademy/cowork-genealogy/issues/1652,0.0,,GitHub Sponsors,média,30.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:07:45.438214+00:00
153,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"The MCP marks every billable call and nothing consumes it — there is no usage accounting, and the blocker is one account system or two",ai_integration,MCP Paid Opportunities,https://github.com/api-evangelist/roadmap/issues/78,0.0,,"Stripe, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:07:44.399237+00:00
154,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Map: a minimal macOS 27 app-audio recorder,ai_integration,MCP Paid Opportunities,https://github.com/SamWongML/macos-audio-recording/issues/1,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:07:43.580695+00:00
155,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Locks: creator — set a price and publish a paid lock,paid_development,GitHub Paid Issues,https://github.com/pubky/pubky-app/issues/2367,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:07:42.276679+00:00
156,BLOCKED_NOT_EXECUTABLE,0.0,0.0,refund() will happily send the vault's float to the vault itself,paid_development,GitHub Paid Issues,https://github.com/accensa/accensa-contracts/issues/177,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:07:41.135739+00:00
157,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[Bounty $1500] Add a dry-run mode that previews installer actions without modifying the system,open_source_bounty,GitHub Bounty Issues,https://github.com/tenstorrent/tt-installer/issues/140,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:07:40.336600+00:00
158,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Stripe payment and webhook-driven purchase creation,paid_development,GitHub Paid Issues,https://github.com/meemimos/topnow.live/issues/26,0.0,,"Stripe, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:02:41.062726+00:00
159,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"Auto-renewal is not modelled, so a recurring subscription and a one-off period look identical",paid_development,GitHub Paid Issues,https://github.com/umbrella-at/substate/issues/10,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:02:39.974027+00:00
160,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"🏆 BOUNTY (1 SOL): Film ""I Deleted My Nginx Config — Watch What Happens"" Demo",ai_bounty,AI Agent Bounties,https://github.com/bolivian-peru/os-moda/issues/2,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:02:39.240511+00:00
161,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Protocol-level DeFi classification: what happens to transactions your parsers can't resolve?,ai_integration,MCP Paid Opportunities,https://github.com/dTaxLab/dtax/issues/28,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:02:38.217266+00:00
162,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[BOUNTY] Replay & Relay - Attestation Protocol Attacks,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:02:37.534946+00:00
