query,repository,issue_number,title,url,created_at,updated_at
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,234,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Blind XXE via SVG Upload → SSRF + Data,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/234,2026-07-11T21:24:53Z,2026-07-12T10:39:44Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,235,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] CL.TE HTTP Request Smuggling → Cache P,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/235,2026-07-11T21:24:53Z,2026-07-12T10:39:46Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,230,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Zip Slip → Arbitrary File Write via Ar,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/230,2026-07-11T21:24:52Z,2026-07-12T10:39:48Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,236,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] OAuth 2.0 CSRF → Account Takeover via ,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/236,2026-07-11T21:24:54Z,2026-07-12T10:39:39Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,245,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Blind SSRF via DNS Rebinding Bypass $1,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/245,2026-07-11T21:24:57Z,2026-07-12T10:39:25Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,183,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty $2,500] Optimise/improve accuracy for pow(x, ",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/183,2026-07-11T20:25:39Z,2026-07-12T10:41:06Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,180,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] gRPC Reflection Enabled → Service Enumeration $,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/180,2026-07-11T20:25:38Z,2026-07-12T10:41:05Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,196,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] MongoDB NoSQL Injection → Authentication Bypass,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/196,2026-07-11T20:25:43Z,2026-07-12T10:40:54Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,202,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] CORS Misconfiguration + Origin Reflection → Cre,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/202,2026-07-11T20:25:45Z,2026-07-12T10:40:32Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,504,[Bounty] [zhangjiayang6835-cyber/bounty-plaza] [Bounty] [claude-builders-bounty/claude-bu,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/504,2026-07-13T13:08:18Z,2026-07-13T13:11:39Z
is:issue is:open reward,Dara-Pixel-Entertainment/Pixel-Entertainment,17,Reward Coins,https://github.com/Dara-Pixel-Entertainment/Pixel-Entertainment/issues/17,2026-07-17T03:52:35Z,2026-07-17T03:52:35Z
is:issue is:open reward,ziyas0445-alt/Reward-Kingdom,1,Reward Kingdom,https://github.com/ziyas0445-alt/Reward-Kingdom/issues/1,2026-07-15T04:43:52Z,2026-07-15T04:43:52Z
is:issue is:open reward,Open-Source-Bazaar/Open-Source-Bazaar.github.io,89,[Reward] Bot Killer,https://github.com/Open-Source-Bazaar/Open-Source-Bazaar.github.io/issues/89,2026-07-12T06:32:52Z,2026-07-14T16:15:26Z
is:issue is:open reward,dturkuler/kidcoin,9,9 — Reward Marketplace,https://github.com/dturkuler/kidcoin/issues/9,2026-07-13T12:50:27Z,2026-07-13T12:50:27Z
is:issue is:open reward,harbor-framework/harbor,2224,Trace success filtering misclassifies non-reward reward keys,https://github.com/harbor-framework/harbor/issues/2224,2026-07-07T20:36:18Z,2026-07-07T20:36:18Z
is:issue is:open reward,TaxEvader6686/Project-Proteus,320,Custom Reward Implementation,https://github.com/TaxEvader6686/Project-Proteus/issues/320,2026-07-08T03:43:40Z,2026-07-10T19:25:31Z
is:issue is:open reward,SuperSixFor/ANTGoogle,1,ant reward structure,https://github.com/SuperSixFor/ANTGoogle/issues/1,2026-07-13T07:26:53Z,2026-07-13T07:26:53Z
is:issue is:open reward,Irys-xyz/irys,1512,[P4] Block-reward beneficiary never checked vs reward_address (FC-recheck-2),https://github.com/Irys-xyz/irys/issues/1512,2026-07-14T12:24:51Z,2026-07-14T15:23:41Z
is:issue is:open reward,COS301-SE-2026/SpendSense,230,Quiz reward service: characterise existing payment reward behaviour with tests,https://github.com/COS301-SE-2026/SpendSense/issues/230,2026-07-14T08:17:03Z,2026-07-14T08:17:03Z
is:issue is:open reward,nagohachi/glide,15,[medium] Reward function rename is a no-op — per-reward metrics collide under `_reward`,https://github.com/nagohachi/glide/issues/15,2026-07-02T10:38:16Z,2026-07-03T12:57:11Z
is:issue is:open reward,dxura/dxrp,220,Login Streak Reward integration,https://github.com/dxura/dxrp/issues/220,2026-07-16T18:14:28Z,2026-07-16T18:14:28Z
is:issue is:open reward,Selleo/mentingo,1724,Build Reward Shop,https://github.com/Selleo/mentingo/issues/1724,2026-07-02T14:23:59Z,2026-07-03T13:47:49Z
is:issue is:open reward,safarsin/AutoRewarder,83,auto rewarder not working,https://github.com/safarsin/AutoRewarder/issues/83,2026-07-14T11:29:08Z,2026-07-15T17:01:56Z
is:issue is:open reward,Bharath-serman/Verdantia,1,Rewarded Ads,https://github.com/Bharath-serman/Verdantia/issues/1,2026-06-23T10:33:06Z,2026-06-23T10:33:34Z
is:issue is:open reward,procokiegod/ShadowClientBot,4,Reward Invite Roles,https://github.com/procokiegod/ShadowClientBot/issues/4,2026-07-04T12:23:05Z,2026-07-04T12:34:11Z
is:issue is:open reward,ambertrace-labs/ambertrace-rlvr,17,OpenRLHF HTTP reward-server shim,https://github.com/ambertrace-labs/ambertrace-rlvr/issues/17,2026-07-13T15:45:09Z,2026-07-13T15:45:10Z
is:issue is:open reward,ambertrace-labs/ambertrace-rlvr,11,Perturbation probes + reward-hacking score,https://github.com/ambertrace-labs/ambertrace-rlvr/issues/11,2026-07-13T15:44:59Z,2026-07-13T15:44:59Z
is:issue is:open reward,thekaveh/NNx,82,DPO: emit implicit reward metrics (reward_accuracy) in NNEvaluationDataPoint.extra,https://github.com/thekaveh/NNx/issues/82,2026-07-11T11:28:59Z,2026-07-11T11:28:59Z
is:issue is:open reward,utilForever/urbanflow,41,[Feature] Implement reward calculation,https://github.com/utilForever/urbanflow/issues/41,2026-07-08T12:29:49Z,2026-07-08T12:34:50Z
is:issue is:open reward,anilverman/CS467_ML_Breakout,12,Implement reward function,https://github.com/anilverman/CS467_ML_Breakout/issues/12,2026-07-03T01:00:58Z,2026-07-03T01:00:59Z
is:issue is:open reward,AciferBG/Dark-Tidings,8,Ring reward: slight boost?,https://github.com/AciferBG/Dark-Tidings/issues/8,2026-07-11T11:01:14Z,2026-07-12T06:56:10Z
is:issue is:open reward,NVIDIA-NeMo/Gym,1664,feat: shared MultiRewardVerifyResponse (reward_components) as a trainer-agnostic multi-reward contract,https://github.com/NVIDIA-NeMo/Gym/issues/1664,2026-06-23T00:46:25Z,2026-07-16T01:13:17Z
is:issue is:open reward,assume-framework/assume-gui,64,RL: Reward-Function Builder,https://github.com/assume-framework/assume-gui/issues/64,2026-07-09T08:24:12Z,2026-07-09T08:24:12Z
is:issue is:open reward,AllenNeuralDynamics/dynamic-foraging-processing,30,Update reward-size references,https://github.com/AllenNeuralDynamics/dynamic-foraging-processing/issues/30,2026-07-08T17:59:06Z,2026-07-08T17:59:06Z
is:issue is:open reward,anantsimran/dawnshard,23,B4 - Reward model (pairwise preference),https://github.com/anantsimran/dawnshard/issues/23,2026-07-15T07:13:30Z,2026-07-15T07:19:57Z
is:issue is:open reward,mdyao/PhotoAgent,3,GRPO for UGC Reward,https://github.com/mdyao/PhotoAgent/issues/3,2026-07-09T03:34:45Z,2026-07-09T03:34:45Z
is:issue is:open reward,pokemon-tabletop-reunited/ptr1e,982,Post-Combat Non-XP Reward Customization,https://github.com/pokemon-tabletop-reunited/ptr1e/issues/982,2026-07-15T01:32:30Z,2026-07-15T01:32:30Z
is:issue is:open reward,stellarspend/stellarspend-contracts,870,Implement Reward Categories,https://github.com/stellarspend/stellarspend-contracts/issues/870,2026-06-28T16:50:45Z,2026-06-28T18:28:47Z
is:issue is:open reward,hasanahmed77/rise-tarnished,11,Win/lose resolution + rune reward,https://github.com/hasanahmed77/rise-tarnished/issues/11,2026-07-15T18:56:54Z,2026-07-15T18:56:54Z
is:issue is:open reward,muratti32/cross-stitch-game,14,"Economy foundation: Coin ledgers, Reward Day, Daily Tasks, completion rewards, pending-reward validation",https://github.com/muratti32/cross-stitch-game/issues/14,2026-07-13T19:38:07Z,2026-07-13T19:38:07Z
is:issue is:open reward,redsitesoftware/alphinium-template-loyalty-stamps,6,feat: Reward redemption API — claim completed stamp card reward,https://github.com/redsitesoftware/alphinium-template-loyalty-stamps/issues/6,2026-06-08T00:21:37Z,2026-06-20T01:53:28Z
is:issue is:open reward,filecoin-project/lotus,13719,[Solstice] update reward actor adapter,https://github.com/filecoin-project/lotus/issues/13719,2026-07-17T18:25:32Z,2026-07-17T18:37:43Z
is:issue is:open reward,ambertrace-labs/ambertrace-rlvr,10,Fact-provenance check (anti-reward-hacking),https://github.com/ambertrace-labs/ambertrace-rlvr/issues/10,2026-07-13T15:44:57Z,2026-07-13T15:44:57Z
is:issue is:open reward,ChainSafe/splice,13,[Epic E10] Operator reward model,https://github.com/ChainSafe/splice/issues/13,2026-07-16T19:47:30Z,2026-07-16T19:48:31Z
is:issue is:open reward,Orengo-group/proud-frontend,38,[Page] Admin Reward Configuration page — create and edit reward rules,https://github.com/Orengo-group/proud-frontend/issues/38,2026-07-01T06:15:18Z,2026-07-01T06:15:18Z
is:issue is:open reward,owoWork/owoWork-contract,19,Implement Reward/Payment System,https://github.com/owoWork/owoWork-contract/issues/19,2026-07-06T14:12:08Z,2026-07-06T14:12:08Z
is:issue is:open reward,archaea172/aky_ws,42,reward,https://github.com/archaea172/aky_ws/issues/42,2026-05-31T15:01:38Z,2026-05-31T15:01:38Z
is:issue is:open reward,PlantPotatoOnMoon/HPSv3-PlusPlus,2,hpsv3++ as a reward model,https://github.com/PlantPotatoOnMoon/HPSv3-PlusPlus/issues/2,2026-07-15T13:01:10Z,2026-07-15T13:01:10Z
is:issue is:open reward,Syynth/brink,1024,Compound Phase 0: winning grants the round reward twice (back-to-back double reward),https://github.com/Syynth/brink/issues/1024,2026-07-17T21:44:45Z,2026-07-17T21:44:45Z
is:issue is:open reward,minigraphx/godot-native-rl,62,LLM-driven reward design (Eureka-style automatic reward tuning),https://github.com/minigraphx/godot-native-rl/issues/62,2026-06-04T10:54:09Z,2026-07-11T04:48:31Z
is:issue is:open reward,withtally/brickagi,38,P2.2: Reward design + adversarial reward-hacking audit,https://github.com/withtally/brickagi/issues/38,2026-06-10T18:43:29Z,2026-06-10T18:43:29Z
is:issue is:open reward,abinayasundaramoorthi/dynamic-pricing-rl,48,Develop Reward Function Analysis Module,https://github.com/abinayasundaramoorthi/dynamic-pricing-rl/issues/48,2026-07-16T08:23:09Z,2026-07-16T08:23:09Z
is:issue is:open reward,btree-dev/xao-cult,115,Backend Reward Distribution Architecture,https://github.com/btree-dev/xao-cult/issues/115,2026-06-25T04:57:18Z,2026-06-25T04:57:18Z
is:issue is:open reward,AGH-CEAI/aegis_gym,141,New registry for envs reward functions,https://github.com/AGH-CEAI/aegis_gym/issues/141,2026-07-16T15:43:12Z,2026-07-16T15:43:12Z
is:issue is:open reward,assume-framework/assume-gui,76,LLM: AI Reward-Function Assistant,https://github.com/assume-framework/assume-gui/issues/76,2026-07-09T11:31:46Z,2026-07-09T11:31:46Z
is:issue is:open reward,ce-dot-net/ace-vscode,23,"[VOCAB] Surface LearningResponse reward fields (cumulative_v15_reward_delta, reward_tier) in learn output",https://github.com/ce-dot-net/ace-vscode/issues/23,2026-06-11T09:29:20Z,2026-06-11T09:29:20Z
is:issue is:open reward,anantsimran/dawnshard,29,B10 - Eval harness + reward-hacking detection,https://github.com/anantsimran/dawnshard/issues/29,2026-07-15T07:13:35Z,2026-07-15T07:20:03Z
is:issue is:open reward,MindFlowInteractive/quest-rust,4,Create Reward System Module,https://github.com/MindFlowInteractive/quest-rust/issues/4,2026-06-15T20:51:59Z,2026-07-17T21:05:48Z
is:issue is:open reward,Xerialen/komodobots,427,[mlops-pivot] T5.1 — Develop Phase-2 PPO reward signals (reward shaping),https://github.com/Xerialen/komodobots/issues/427,2026-06-26T15:05:15Z,2026-06-26T19:39:45Z
is:issue is:open reward,ristovljupcho/loyaltap-api,13,feat(redemption): implement reward redemption workflow,https://github.com/ristovljupcho/loyaltap-api/issues/13,2026-07-14T17:36:57Z,2026-07-14T17:36:57Z
is:issue is:open reward,br3avery-maker/chao_0x,6,Define Reward / Proof Kernel APIs,https://github.com/br3avery-maker/chao_0x/issues/6,2026-07-05T15:36:15Z,2026-07-05T15:36:15Z
is:issue is:open reward,filecoin-project/builtin-actors,1764,[Solstice] f02 changes for reward split,https://github.com/filecoin-project/builtin-actors/issues/1764,2026-07-15T20:41:21Z,2026-07-16T19:24:21Z
is:issue is:open reward,mberrys/harpy,26,Block reward and fee sink,https://github.com/mberrys/harpy/issues/26,2026-07-02T03:56:16Z,2026-07-02T03:56:16Z
is:issue is:open reward,stellarspend/stellarspend-contracts,874,Implement Reward Account Metadata,https://github.com/stellarspend/stellarspend-contracts/issues/874,2026-06-28T17:00:46Z,2026-06-28T18:28:59Z
is:issue is:open reward,stellarspend/stellarspend-contracts,871,Create Reward Query Module,https://github.com/stellarspend/stellarspend-contracts/issues/871,2026-06-28T16:55:32Z,2026-06-28T18:28:51Z
is:issue is:open reward,stellarspend/stellarspend-contracts,869,Add Reward Account Statistics,https://github.com/stellarspend/stellarspend-contracts/issues/869,2026-06-28T16:49:14Z,2026-06-28T18:28:43Z
is:issue is:open reward,stellarspend/stellarspend-contracts,868,Implement Reward Configuration Module,https://github.com/stellarspend/stellarspend-contracts/issues/868,2026-06-28T16:47:03Z,2026-06-28T18:28:38Z
is:issue is:open reward,fatal10110/acis_golang,491,Party-wide kill-reward exp/sp split,https://github.com/fatal10110/acis_golang/issues/491,2026-07-12T14:29:08Z,2026-07-12T14:29:08Z
is:issue is:open reward,tarunsaxena2/Travel-Hospitality-Autonomous-Pricing-Agent-via-Reinforcement-Learning,18,Reward/safety-bound sensitivity analysis,https://github.com/tarunsaxena2/Travel-Hospitality-Autonomous-Pricing-Agent-via-Reinforcement-Learning/issues/18,2026-07-07T01:54:20Z,2026-07-07T01:54:20Z
is:issue is:open reward,SoroGame-Plearn/PLEarn-Backend,16,[Feature] Add reward history and analytics,https://github.com/SoroGame-Plearn/PLEarn-Backend/issues/16,2026-07-15T15:23:31Z,2026-07-15T15:23:31Z
is:issue is:open reward,Samuel1-ona/Hunty-contract,341,Implement tiered reward distribution,https://github.com/Samuel1-ona/Hunty-contract/issues/341,2026-06-24T13:02:56Z,2026-06-30T09:12:21Z
is:issue is:open reward,Samuel1-ona/Hunty-contract,349,Implement reward vesting schedule,https://github.com/Samuel1-ona/Hunty-contract/issues/349,2026-06-24T13:03:10Z,2026-06-30T09:11:49Z
is:issue is:open reward,Samuel1-ona/Hunty-contract,345,Implement reward claiming deadline,https://github.com/Samuel1-ona/Hunty-contract/issues/345,2026-06-24T13:03:02Z,2026-06-30T09:10:27Z
is:issue is:open reward,Samuel1-ona/Hunty-contract,347,Implement batch reward distribution,https://github.com/Samuel1-ona/Hunty-contract/issues/347,2026-06-24T13:03:06Z,2026-06-30T09:10:10Z
is:issue is:open reward,Samuel1-ona/Hunty-contract,353,Implement reward pool delegation,https://github.com/Samuel1-ona/Hunty-contract/issues/353,2026-06-24T13:03:16Z,2026-06-30T09:08:34Z
is:issue is:open reward,MakazhanAlpamys/Soup,286,"Validate closed-loop reward-hacking controller at scale (7B+, real reward models)",https://github.com/MakazhanAlpamys/Soup/issues/286,2026-07-01T13:31:19Z,2026-07-01T13:31:19Z
is:issue is:open reward,brandonkz/crypto-casino-sorted,2,[Offer verification] Reward source review needed,https://github.com/brandonkz/crypto-casino-sorted/issues/2,2026-07-14T09:16:52Z,2026-07-17T09:20:55Z
is:issue is:open reward,zionvera/zion-core,1,✨ Implement Configurable Reward Distribution Strategy,https://github.com/zionvera/zion-core/issues/1,2026-07-14T10:49:14Z,2026-07-14T10:49:14Z
is:issue is:open reward,Muhimen123/runekeeper,36,Reward Notification,https://github.com/Muhimen123/runekeeper/issues/36,2026-06-01T11:14:28Z,2026-06-02T00:12:35Z
is:issue is:open reward,KSP2Redux/Redux,629,Science Reward slider ignored in notifications,https://github.com/KSP2Redux/Redux/issues/629,2026-07-13T12:39:06Z,2026-07-13T12:39:06Z
is:issue is:open reward,Muhimen123/runekeeper,6,Reward Points,https://github.com/Muhimen123/runekeeper/issues/6,2026-06-01T06:48:26Z,2026-06-01T23:53:03Z
is:issue is:open reward,sunxin000/KBQA-R1,2,kbqa_custom_reward,https://github.com/sunxin000/KBQA-R1/issues/2,2026-06-12T09:40:31Z,2026-06-12T09:40:31Z
is:issue is:open reward,cvega13/G1_RL,1,wrist reward error,https://github.com/cvega13/G1_RL/issues/1,2026-06-16T13:45:24Z,2026-06-16T13:45:24Z
is:issue is:open reward,verl-project/verl,6575,Decoupled Inference and Reward Computation via Reward Queue,https://github.com/verl-project/verl/issues/6575,2026-06-02T11:15:49Z,2026-06-03T06:17:47Z
is:issue is:open reward,dhedhialy/rl-healthcare-actions,74,Add cost-aware reward function,https://github.com/dhedhialy/rl-healthcare-actions/issues/74,2026-07-05T19:38:15Z,2026-07-05T19:38:15Z
is:issue is:open reward,Mosss-OS/IntentLP,54,Yield-bearing reward tokens — extend reward pool beyond USDC,https://github.com/Mosss-OS/IntentLP/issues/54,2026-06-10T22:52:06Z,2026-06-10T22:52:06Z
is:issue is:open reward,KEL0002/SMPE,8,Adding money as a reward,https://github.com/KEL0002/SMPE/issues/8,2026-07-03T14:00:51Z,2026-07-04T23:23:06Z
is:issue is:open reward,inclusionAI/AReno,141,Docs: Fix reward function API contract drift,https://github.com/inclusionAI/AReno/issues/141,2026-07-07T02:50:46Z,2026-07-14T04:52:10Z
is:issue is:open reward,TheCoreZi/ZoidsSleeper,248,Add Reward to campaigns,https://github.com/TheCoreZi/ZoidsSleeper/issues/248,2026-06-26T17:03:00Z,2026-06-26T17:03:00Z
is:issue is:open reward,canton-network/splice,6274,V6 - Reward working-tables pruning,https://github.com/canton-network/splice/issues/6274,2026-07-06T18:43:29Z,2026-07-07T09:55:05Z
is:issue is:open reward,BountyOnChain/StellarBounty,358,[S-B] Add on-chain reward-issuer attestation,https://github.com/BountyOnChain/StellarBounty/issues/358,2026-07-16T11:45:08Z,2026-07-16T12:03:05Z
is:issue is:open reward,Inv8Solutions/postai,36,"Referral system — codes, attribution, reward credits",https://github.com/Inv8Solutions/postai/issues/36,2026-07-08T02:53:31Z,2026-07-08T02:53:32Z
is:issue is:open reward,Rosalie-A/Archipelago,163,[Enhancement] [FFTII] Poach Reward Randomization,https://github.com/Rosalie-A/Archipelago/issues/163,2026-07-06T01:18:33Z,2026-07-06T01:18:33Z
is:issue is:open reward,Orengo-group/proud-onchain,24,[Contract] Add reward event logging,https://github.com/Orengo-group/proud-onchain/issues/24,2026-07-01T06:43:19Z,2026-07-01T06:43:19Z
is:issue is:open reward,OpenSeedDev/openseed-be,8,[BE] Virtual investment and prediction reward,https://github.com/OpenSeedDev/openseed-be/issues/8,2026-07-13T01:35:29Z,2026-07-13T01:35:29Z
is:issue is:open reward,wealth4ever123/wave-kraal,53,Write reward economics explainer,https://github.com/wealth4ever123/wave-kraal/issues/53,2026-06-19T16:39:58Z,2026-06-19T16:39:58Z
is:issue is:open reward,btree-dev/xao-cult,114,UI/UX Reward Distribution Architecture,https://github.com/btree-dev/xao-cult/issues/114,2026-06-25T04:56:06Z,2026-06-25T04:56:06Z
is:issue is:open reward,JoseLuisDiazAlonso/TimeWise,14,Rewarded ads,https://github.com/JoseLuisDiazAlonso/TimeWise/issues/14,2026-05-21T19:06:12Z,2026-05-21T19:06:12Z
is:issue is:open reward,hgribeiro/tc4-mlops,8,Simular Delayed Reward por garantia,https://github.com/hgribeiro/tc4-mlops/issues/8,2026-06-29T22:38:03Z,2026-06-29T22:38:03Z
is:issue is:open reward,sapogov/gameit,63,Reward Chance Matrix and Clinks Battle Rewards,https://github.com/sapogov/gameit/issues/63,2026-07-12T15:59:12Z,2026-07-12T15:59:12Z
is:issue is:open reward,sapogov/gameit,62,"Item Definitions, Inventory Slots, and Reward Inbox",https://github.com/sapogov/gameit/issues/62,2026-07-12T15:59:07Z,2026-07-12T15:59:07Z
is:issue is:open reward,viperOnCrit/crossworlds-silly-festivals,1,"change ""win steak reward"" line",https://github.com/viperOnCrit/crossworlds-silly-festivals/issues/1,2026-06-29T03:07:18Z,2026-06-30T15:14:43Z
is:issue is:open reward,jcodog/Cleo,126,Build reward catalogue and availability rules,https://github.com/jcodog/Cleo/issues/126,2026-07-07T10:40:03Z,2026-07-07T10:40:05Z
is:issue is:open reward,Karpova-Lab/nosepoke,6,water reward,https://github.com/Karpova-Lab/nosepoke/issues/6,2026-05-21T08:51:55Z,2026-05-21T19:58:39Z
is:issue is:open reward,jamezrin/lurkloot,110,Accelerate Twitch reward handoff after a claim,https://github.com/jamezrin/lurkloot/issues/110,2026-07-16T13:38:34Z,2026-07-16T13:38:34Z
is:issue is:open reward,Axionvera/axionvera-network,149,Implement reward snapshot mechanism,https://github.com/Axionvera/axionvera-network/issues/149,2026-06-17T10:12:52Z,2026-06-29T10:25:04Z
is:issue is:open reward,WJYEE/studyquest-rpg,8,[Feature] Implement reward and shop system,https://github.com/WJYEE/studyquest-rpg/issues/8,2026-07-07T16:13:51Z,2026-07-07T16:13:51Z
is:issue is:open reward,slvlr/PM2-Plugins,120,Reward Bug,https://github.com/slvlr/PM2-Plugins/issues/120,2026-05-21T16:42:05Z,2026-05-21T16:42:05Z
is:issue is:open reward,diff3/PyPandariaEmu,46,Implement an optional in-game reward shop.,https://github.com/diff3/PyPandariaEmu/issues/46,2026-07-16T14:00:13Z,2026-07-17T07:36:51Z
is:issue is:open reward,entong77/CP5047-ICT2,3,Lack of reward system,https://github.com/entong77/CP5047-ICT2/issues/3,2026-06-18T02:09:19Z,2026-06-18T02:09:19Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,295,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] CORS Misconfiguratio,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/295,2026-07-11T23:28:28Z,2026-07-12T10:36:10Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,309,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Bleichenbacher Oracl,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/309,2026-07-11T23:28:34Z,2026-07-12T10:35:50Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,292,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Zip Slip → Arbitrary,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/292,2026-07-11T23:28:26Z,2026-07-13T00:20:16Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,291,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Blind Command Inject,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/291,2026-07-11T23:28:26Z,2026-07-13T00:20:14Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,290,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Web Cache Poisoning ,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/290,2026-07-11T23:28:25Z,2026-07-13T00:20:12Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,286,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] JWT Kid Injection → ,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/286,2026-07-11T23:28:23Z,2026-07-13T00:18:40Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,287,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Java RMI Deserializa,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/287,2026-07-11T23:28:23Z,2026-07-12T10:36:25Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,297,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] LDAP Injection → Ano,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/297,2026-07-11T23:28:28Z,2026-07-12T10:36:11Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,293,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Session Fixation + S,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/293,2026-07-11T23:28:27Z,2026-07-12T10:36:15Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,300,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] MongoDB NoSQL Inject,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/300,2026-07-11T23:28:30Z,2026-07-12T10:36:05Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,304,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] GraphQL Batch Query ,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/304,2026-07-11T23:28:32Z,2026-07-12T10:35:58Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,302,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Python Pickle Deseri,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/302,2026-07-11T23:28:31Z,2026-07-12T10:36:01Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,301,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Log Injection → Log ,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/301,2026-07-11T23:28:30Z,2026-07-12T10:36:03Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,305,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Server-Side Prototyp,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/305,2026-07-11T23:28:32Z,2026-07-12T10:35:57Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,263,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Python Pickle Deserialization,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/263,2026-07-11T22:24:08Z,2026-07-12T10:37:00Z
is:issue is:open bug bounty,zhangjiayang6835-cyber/bounty-plaza,270,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] CORS Misconfiguration + Origi,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/270,2026-07-11T22:24:11Z,2026-07-12T10:36:48Z
