source,repository,issue_number,title,url
github_search_api_candidates.csv,anilverman/CS467_ML_Breakout,12,Implement reward function,https://github.com/anilverman/CS467_ML_Breakout/issues/12
github_search_api_candidates.csv,AciferBG/Dark-Tidings,8,Ring reward: slight boost?,https://github.com/AciferBG/Dark-Tidings/issues/8
github_search_api_candidates.csv,NVIDIA-NeMo/Gym,1664,feat: shared MultiRewardVerifyResponse (reward_components) as a trainer-agnostic multi-reward contract,https://github.com/NVIDIA-NeMo/Gym/issues/1664
github_search_api_candidates.csv,assume-framework/assume-gui,64,RL: Reward-Function Builder,https://github.com/assume-framework/assume-gui/issues/64
github_search_api_candidates.csv,AllenNeuralDynamics/dynamic-foraging-processing,30,Update reward-size references,https://github.com/AllenNeuralDynamics/dynamic-foraging-processing/issues/30
github_search_api_candidates.csv,anantsimran/dawnshard,23,B4 - Reward model (pairwise preference),https://github.com/anantsimran/dawnshard/issues/23
github_search_api_candidates.csv,mdyao/PhotoAgent,3,GRPO for UGC Reward,https://github.com/mdyao/PhotoAgent/issues/3
github_search_api_candidates.csv,pokemon-tabletop-reunited/ptr1e,982,Post-Combat Non-XP Reward Customization,https://github.com/pokemon-tabletop-reunited/ptr1e/issues/982
github_search_api_candidates.csv,stellarspend/stellarspend-contracts,870,Implement Reward Categories,https://github.com/stellarspend/stellarspend-contracts/issues/870
github_search_api_candidates.csv,hasanahmed77/rise-tarnished,11,Win/lose resolution + rune reward,https://github.com/hasanahmed77/rise-tarnished/issues/11
github_search_api_candidates.csv,muratti32/cross-stitch-game,14,"Economy foundation: Coin ledgers, Reward Day, Daily Tasks, completion rewards, pending-reward validation",https://github.com/muratti32/cross-stitch-game/issues/14
github_search_api_candidates.csv,redsitesoftware/alphinium-template-loyalty-stamps,6,feat: Reward redemption API — claim completed stamp card reward,https://github.com/redsitesoftware/alphinium-template-loyalty-stamps/issues/6
github_search_api_candidates.csv,filecoin-project/lotus,13719,[Solstice] update reward actor adapter,https://github.com/filecoin-project/lotus/issues/13719
github_search_api_candidates.csv,ambertrace-labs/ambertrace-rlvr,10,Fact-provenance check (anti-reward-hacking),https://github.com/ambertrace-labs/ambertrace-rlvr/issues/10
github_search_api_candidates.csv,ChainSafe/splice,13,[Epic E10] Operator reward model,https://github.com/ChainSafe/splice/issues/13
github_search_api_candidates.csv,Orengo-group/proud-frontend,38,[Page] Admin Reward Configuration page — create and edit reward rules,https://github.com/Orengo-group/proud-frontend/issues/38
github_search_api_candidates.csv,owoWork/owoWork-contract,19,Implement Reward/Payment System,https://github.com/owoWork/owoWork-contract/issues/19
github_search_api_candidates.csv,archaea172/aky_ws,42,reward,https://github.com/archaea172/aky_ws/issues/42
github_search_api_candidates.csv,PlantPotatoOnMoon/HPSv3-PlusPlus,2,hpsv3++ as a reward model,https://github.com/PlantPotatoOnMoon/HPSv3-PlusPlus/issues/2
github_search_api_candidates.csv,Syynth/brink,1024,Compound Phase 0: winning grants the round reward twice (back-to-back double reward),https://github.com/Syynth/brink/issues/1024
github_search_api_candidates.csv,minigraphx/godot-native-rl,62,LLM-driven reward design (Eureka-style automatic reward tuning),https://github.com/minigraphx/godot-native-rl/issues/62
github_search_api_candidates.csv,withtally/brickagi,38,P2.2: Reward design + adversarial reward-hacking audit,https://github.com/withtally/brickagi/issues/38
github_search_api_candidates.csv,abinayasundaramoorthi/dynamic-pricing-rl,48,Develop Reward Function Analysis Module,https://github.com/abinayasundaramoorthi/dynamic-pricing-rl/issues/48
github_search_api_candidates.csv,btree-dev/xao-cult,115,Backend Reward Distribution Architecture,https://github.com/btree-dev/xao-cult/issues/115
github_search_api_candidates.csv,AGH-CEAI/aegis_gym,141,New registry for envs reward functions,https://github.com/AGH-CEAI/aegis_gym/issues/141
github_search_api_candidates.csv,assume-framework/assume-gui,76,LLM: AI Reward-Function Assistant,https://github.com/assume-framework/assume-gui/issues/76
github_search_api_candidates.csv,ce-dot-net/ace-vscode,23,"[VOCAB] Surface LearningResponse reward fields (cumulative_v15_reward_delta, reward_tier) in learn output",https://github.com/ce-dot-net/ace-vscode/issues/23
github_search_api_candidates.csv,anantsimran/dawnshard,29,B10 - Eval harness + reward-hacking detection,https://github.com/anantsimran/dawnshard/issues/29
github_search_api_candidates.csv,MindFlowInteractive/quest-rust,4,Create Reward System Module,https://github.com/MindFlowInteractive/quest-rust/issues/4
github_search_api_candidates.csv,Xerialen/komodobots,427,[mlops-pivot] T5.1 — Develop Phase-2 PPO reward signals (reward shaping),https://github.com/Xerialen/komodobots/issues/427
github_search_api_candidates.csv,ristovljupcho/loyaltap-api,13,feat(redemption): implement reward redemption workflow,https://github.com/ristovljupcho/loyaltap-api/issues/13
github_search_api_candidates.csv,br3avery-maker/chao_0x,6,Define Reward / Proof Kernel APIs,https://github.com/br3avery-maker/chao_0x/issues/6
github_search_api_candidates.csv,filecoin-project/builtin-actors,1764,[Solstice] f02 changes for reward split,https://github.com/filecoin-project/builtin-actors/issues/1764
github_search_api_candidates.csv,mberrys/harpy,26,Block reward and fee sink,https://github.com/mberrys/harpy/issues/26
github_search_api_candidates.csv,stellarspend/stellarspend-contracts,874,Implement Reward Account Metadata,https://github.com/stellarspend/stellarspend-contracts/issues/874
github_search_api_candidates.csv,stellarspend/stellarspend-contracts,871,Create Reward Query Module,https://github.com/stellarspend/stellarspend-contracts/issues/871
github_search_api_candidates.csv,stellarspend/stellarspend-contracts,869,Add Reward Account Statistics,https://github.com/stellarspend/stellarspend-contracts/issues/869
github_search_api_candidates.csv,stellarspend/stellarspend-contracts,868,Implement Reward Configuration Module,https://github.com/stellarspend/stellarspend-contracts/issues/868
github_search_api_candidates.csv,fatal10110/acis_golang,491,Party-wide kill-reward exp/sp split,https://github.com/fatal10110/acis_golang/issues/491
github_search_api_candidates.csv,tarunsaxena2/Travel-Hospitality-Autonomous-Pricing-Agent-via-Reinforcement-Learning,18,Reward/safety-bound sensitivity analysis,https://github.com/tarunsaxena2/Travel-Hospitality-Autonomous-Pricing-Agent-via-Reinforcement-Learning/issues/18
github_search_api_candidates.csv,SoroGame-Plearn/PLEarn-Backend,16,[Feature] Add reward history and analytics,https://github.com/SoroGame-Plearn/PLEarn-Backend/issues/16
github_search_api_candidates.csv,Samuel1-ona/Hunty-contract,341,Implement tiered reward distribution,https://github.com/Samuel1-ona/Hunty-contract/issues/341
github_search_api_candidates.csv,Samuel1-ona/Hunty-contract,349,Implement reward vesting schedule,https://github.com/Samuel1-ona/Hunty-contract/issues/349
github_search_api_candidates.csv,Samuel1-ona/Hunty-contract,345,Implement reward claiming deadline,https://github.com/Samuel1-ona/Hunty-contract/issues/345
github_search_api_candidates.csv,Samuel1-ona/Hunty-contract,347,Implement batch reward distribution,https://github.com/Samuel1-ona/Hunty-contract/issues/347
github_search_api_candidates.csv,Samuel1-ona/Hunty-contract,353,Implement reward pool delegation,https://github.com/Samuel1-ona/Hunty-contract/issues/353
github_search_api_candidates.csv,MakazhanAlpamys/Soup,286,"Validate closed-loop reward-hacking controller at scale (7B+, real reward models)",https://github.com/MakazhanAlpamys/Soup/issues/286
github_search_api_candidates.csv,brandonkz/crypto-casino-sorted,2,[Offer verification] Reward source review needed,https://github.com/brandonkz/crypto-casino-sorted/issues/2
github_search_api_candidates.csv,zionvera/zion-core,1,✨ Implement Configurable Reward Distribution Strategy,https://github.com/zionvera/zion-core/issues/1
github_search_api_candidates.csv,Muhimen123/runekeeper,36,Reward Notification,https://github.com/Muhimen123/runekeeper/issues/36
github_search_api_candidates.csv,KSP2Redux/Redux,629,Science Reward slider ignored in notifications,https://github.com/KSP2Redux/Redux/issues/629
github_search_api_candidates.csv,Muhimen123/runekeeper,6,Reward Points,https://github.com/Muhimen123/runekeeper/issues/6
github_search_api_candidates.csv,sunxin000/KBQA-R1,2,kbqa_custom_reward,https://github.com/sunxin000/KBQA-R1/issues/2
github_search_api_candidates.csv,cvega13/G1_RL,1,wrist reward error,https://github.com/cvega13/G1_RL/issues/1
github_search_api_candidates.csv,verl-project/verl,6575,Decoupled Inference and Reward Computation via Reward Queue,https://github.com/verl-project/verl/issues/6575
github_search_api_candidates.csv,dhedhialy/rl-healthcare-actions,74,Add cost-aware reward function,https://github.com/dhedhialy/rl-healthcare-actions/issues/74
github_search_api_candidates.csv,Mosss-OS/IntentLP,54,Yield-bearing reward tokens — extend reward pool beyond USDC,https://github.com/Mosss-OS/IntentLP/issues/54
github_search_api_candidates.csv,KEL0002/SMPE,8,Adding money as a reward,https://github.com/KEL0002/SMPE/issues/8
github_search_api_candidates.csv,inclusionAI/AReno,141,Docs: Fix reward function API contract drift,https://github.com/inclusionAI/AReno/issues/141
github_search_api_candidates.csv,TheCoreZi/ZoidsSleeper,248,Add Reward to campaigns,https://github.com/TheCoreZi/ZoidsSleeper/issues/248
github_search_api_candidates.csv,canton-network/splice,6274,V6 - Reward working-tables pruning,https://github.com/canton-network/splice/issues/6274
github_search_api_candidates.csv,BountyOnChain/StellarBounty,358,[S-B] Add on-chain reward-issuer attestation,https://github.com/BountyOnChain/StellarBounty/issues/358
github_search_api_candidates.csv,Inv8Solutions/postai,36,"Referral system — codes, attribution, reward credits",https://github.com/Inv8Solutions/postai/issues/36
github_search_api_candidates.csv,Rosalie-A/Archipelago,163,[Enhancement] [FFTII] Poach Reward Randomization,https://github.com/Rosalie-A/Archipelago/issues/163
github_search_api_candidates.csv,Orengo-group/proud-onchain,24,[Contract] Add reward event logging,https://github.com/Orengo-group/proud-onchain/issues/24
github_search_api_candidates.csv,OpenSeedDev/openseed-be,8,[BE] Virtual investment and prediction reward,https://github.com/OpenSeedDev/openseed-be/issues/8
github_search_api_candidates.csv,wealth4ever123/wave-kraal,53,Write reward economics explainer,https://github.com/wealth4ever123/wave-kraal/issues/53
github_search_api_candidates.csv,btree-dev/xao-cult,114,UI/UX Reward Distribution Architecture,https://github.com/btree-dev/xao-cult/issues/114
github_search_api_candidates.csv,JoseLuisDiazAlonso/TimeWise,14,Rewarded ads,https://github.com/JoseLuisDiazAlonso/TimeWise/issues/14
github_search_api_candidates.csv,hgribeiro/tc4-mlops,8,Simular Delayed Reward por garantia,https://github.com/hgribeiro/tc4-mlops/issues/8
github_search_api_candidates.csv,sapogov/gameit,63,Reward Chance Matrix and Clinks Battle Rewards,https://github.com/sapogov/gameit/issues/63
github_search_api_candidates.csv,sapogov/gameit,62,"Item Definitions, Inventory Slots, and Reward Inbox",https://github.com/sapogov/gameit/issues/62
github_search_api_candidates.csv,viperOnCrit/crossworlds-silly-festivals,1,"change ""win steak reward"" line",https://github.com/viperOnCrit/crossworlds-silly-festivals/issues/1
github_search_api_candidates.csv,jcodog/Cleo,126,Build reward catalogue and availability rules,https://github.com/jcodog/Cleo/issues/126
github_search_api_candidates.csv,Karpova-Lab/nosepoke,6,water reward,https://github.com/Karpova-Lab/nosepoke/issues/6
github_search_api_candidates.csv,jamezrin/lurkloot,110,Accelerate Twitch reward handoff after a claim,https://github.com/jamezrin/lurkloot/issues/110
github_search_api_candidates.csv,Axionvera/axionvera-network,149,Implement reward snapshot mechanism,https://github.com/Axionvera/axionvera-network/issues/149
github_search_api_candidates.csv,WJYEE/studyquest-rpg,8,[Feature] Implement reward and shop system,https://github.com/WJYEE/studyquest-rpg/issues/8
github_search_api_candidates.csv,slvlr/PM2-Plugins,120,Reward Bug,https://github.com/slvlr/PM2-Plugins/issues/120
github_search_api_candidates.csv,diff3/PyPandariaEmu,46,Implement an optional in-game reward shop.,https://github.com/diff3/PyPandariaEmu/issues/46
github_search_api_candidates.csv,entong77/CP5047-ICT2,3,Lack of reward system,https://github.com/entong77/CP5047-ICT2/issues/3
github_search_api_candidates.csv,pancakeswap/pancake-v3-contracts,32,Bug Bounty,https://github.com/pancakeswap/pancake-v3-contracts/issues/32
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,201,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] LDAP Injection → Anonymous Bind Bypass $120,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/201
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,184,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] WebSocket CSRF → Cross-Origin Data Exfiltration,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/184
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,195,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] Race Condition in Distributed Transaction → Dou,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/195
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,190,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] JWT Algorithm Confusion (RS256→HS256 Downgrade),https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/190
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,206,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] Java RMI Deserialization → Remote Code Executio,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/206
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,207,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] Host Header Injection → Password Reset Poisonin,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/207
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,251,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] TOTP Secret Leaked via QR Code in Logs,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/251
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,191,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] Blind SSRF via DNS Rebinding Bypass $150,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/191
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,186,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] Bleichenbacher Oracle in RSA-OAEP Decryption $2,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/186
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,188,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] Race Condition in /tmp File Handling (TOCTOU) $,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/188
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,197,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] Python Pickle Deserialization RCE via Cache $20,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/197
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,182,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] DNS Zone Transfer Enabled → Internal Network Ma,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/182
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,179,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] Clickjacking via X-Frame-Options Missing → Cryp,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/179
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,193,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] Server-Side Prototype Pollution to RCE $200,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/193
github_search_api_candidates.csv,YuriSouzaDev/money-asaas,39,feat(payments): model Payment,https://github.com/YuriSouzaDev/money-asaas/issues/39
github_search_api_candidates.csv,chase-sets/chase-sets,3992,[payment-ux] Epic: Payment Conversion & Payment Experience,https://github.com/chase-sets/chase-sets/issues/3992
github_search_api_candidates.csv,omidmamadi/joosh-kesh,3,Payment,https://github.com/omidmamadi/joosh-kesh/issues/3
github_search_api_candidates.csv,maurorosales19/mauro_rosales_rubalcava,2,payment,https://github.com/maurorosales19/mauro_rosales_rubalcava/issues/2
github_search_api_candidates.csv,aparkerjones/WDD430-Group6-Project,17,Payments,https://github.com/aparkerjones/WDD430-Group6-Project/issues/17
github_search_api_candidates.csv,MartinHenriksenAIR/learn-wings,127,Payment,https://github.com/MartinHenriksenAIR/learn-wings/issues/127
github_search_api_candidates.csv,mazharkga/Mr-Khan,2,Payment,https://github.com/mazharkga/Mr-Khan/issues/2
github_search_api_candidates.csv,mazharkga/Mr-Khan,1,Payment,https://github.com/mazharkga/Mr-Khan/issues/1
github_search_api_candidates.csv,nomangn/JASP,6,Payments,https://github.com/nomangn/JASP/issues/6
github_search_api_candidates.csv,Dara-Pixel-Entertainment/Pixel-Entertainment,16,Coins Payment,https://github.com/Dara-Pixel-Entertainment/Pixel-Entertainment/issues/16
github_search_api_candidates.csv,ArgoRobots/Argo-Books-Avalonia,394,Add payment reminders and payment notifications,https://github.com/ArgoRobots/Argo-Books-Avalonia/issues/394
github_search_api_candidates.csv,Vijitha-Kumara/ecommerce-project,15,Payment,https://github.com/Vijitha-Kumara/ecommerce-project/issues/15
github_search_api_candidates.csv,wraith-protocol/docs,71,Stellar Path Payment for stealth payments,https://github.com/wraith-protocol/docs/issues/71
github_search_api_candidates.csv,tekrogen/glidepath,19,Epic: Phase 3 — Payments (Payment Runway),https://github.com/tekrogen/glidepath/issues/19
github_search_api_candidates.csv,cmd-3324/mini-digi,2,Payment,https://github.com/cmd-3324/mini-digi/issues/2
github_search_api_candidates.csv,samarth3125/studyhub-ai,9,Payment,https://github.com/samarth3125/studyhub-ai/issues/9
github_search_api_candidates.csv,AwesomeHomelab/awesome-homelab,103,Payment Link,https://github.com/AwesomeHomelab/awesome-homelab/issues/103
github_search_api_candidates.csv,Betta-Pay/BettaPay-Frontend,203,Build Payment Links Feature Page (`/payment-links`),https://github.com/Betta-Pay/BettaPay-Frontend/issues/203
github_search_api_candidates.csv,The-Gim-v2/The-Gym-Fronted,18,Payment List,https://github.com/The-Gim-v2/The-Gym-Fronted/issues/18
github_search_api_candidates.csv,planetabhi/riseofmachine,723,Payment Link,https://github.com/planetabhi/riseofmachine/issues/723
github_search_api_candidates.csv,toneloc/stable-channels,185,iOS: Home Payment Bubble Opens Payment Detail,https://github.com/toneloc/stable-channels/issues/185
github_search_api_candidates.csv,shivam261/URL_Shortner,9,Payment Integration,https://github.com/shivam261/URL_Shortner/issues/9
github_search_api_candidates.csv,Usha-safiri/Project-Demo,7,Payment Gateway,https://github.com/Usha-safiri/Project-Demo/issues/7
github_search_api_candidates.csv,DorcasOJ/Vehiqon,5,Implement Payment Integration: Enable subscription and service payments through a secure payment gateway.,https://github.com/DorcasOJ/Vehiqon/issues/5
github_search_api_candidates.csv,TomGrozev/pocket_tix,8,Orders & payment,https://github.com/TomGrozev/pocket_tix/issues/8
github_search_api_candidates.csv,gateio/proof-of-reserves,266,Payment l,https://github.com/gateio/proof-of-reserves/issues/266
github_search_api_candidates.csv,Dara-Pixel-Entertainment/Pixel-Entertainment,6,Payment success pages,https://github.com/Dara-Pixel-Entertainment/Pixel-Entertainment/issues/6
github_search_api_candidates.csv,AlphaCoders-JuneGroup/HMS-Serenity-Suites,36,Payment report,https://github.com/AlphaCoders-JuneGroup/HMS-Serenity-Suites/issues/36
github_search_api_candidates.csv,AlphaCoders-JuneGroup/HMS-Serenity-Suites,19,Billing & Payment,https://github.com/AlphaCoders-JuneGroup/HMS-Serenity-Suites/issues/19
github_search_api_candidates.csv,sorekoya-cpu/agile-final-project,8,Payment Processing,https://github.com/sorekoya-cpu/agile-final-project/issues/8
github_search_api_candidates.csv,Yehemia/botanirent-web,51,[Payment] Store Payment Records,https://github.com/Yehemia/botanirent-web/issues/51
github_search_api_candidates.csv,Yehemia/botanirent-web,50,[Payment] Midtrans Payment Page,https://github.com/Yehemia/botanirent-web/issues/50
github_search_api_candidates.csv,Yehemia/botanirent-web,47,[Payment] Cash Payment Module,https://github.com/Yehemia/botanirent-web/issues/47
github_search_api_candidates.csv,UmerFarooq35282/e-commerce-palteform,11,Payment,https://github.com/UmerFarooq35282/e-commerce-palteform/issues/11
github_search_api_candidates.csv,JulianW99/LisTix,8,Payments-Tab,https://github.com/JulianW99/LisTix/issues/8
github_search_api_candidates.csv,sebastian-j/sport-rent-frontend,70,Add payment screen,https://github.com/sebastian-j/sport-rent-frontend/issues/70
github_search_api_candidates.csv,JSONbored/loopover,4803,Payment integration,https://github.com/JSONbored/loopover/issues/4803
github_search_api_candidates.csv,JosemaPereira/TrAIveler,168,G-008-PAYMENT — Stub Payment Provider (Interface + Implementation),https://github.com/JosemaPereira/TrAIveler/issues/168
github_search_api_candidates.csv,sarakhan011/Desktop-application-for-airline-system,6,Payment Integration,https://github.com/sarakhan011/Desktop-application-for-airline-system/issues/6
github_search_api_candidates.csv,Prajakta18111995/OnlineShoppingApp,4,Payment Integration,https://github.com/Prajakta18111995/OnlineShoppingApp/issues/4
github_search_api_candidates.csv,obntxny/Xbox-Script,1,Payment,https://github.com/obntxny/Xbox-Script/issues/1
github_search_api_candidates.csv,sotonye-dagogo-dev/harvesthub-reboot,111,Payment alternative,https://github.com/sotonye-dagogo-dev/harvesthub-reboot/issues/111
github_search_api_candidates.csv,cuongvom97/yc64-api,27,Payment,https://github.com/cuongvom97/yc64-api/issues/27
github_search_api_candidates.csv,stellar-guardian/stellar-guardian,5,[Feature] Payment watcher — real-time incoming payment detection,https://github.com/stellar-guardian/stellar-guardian/issues/5
github_search_api_candidates.csv,oxyhydrocar/payments-service,68,payments tasks,https://github.com/oxyhydrocar/payments-service/issues/68
github_search_api_candidates.csv,domsongo/Agricycle-hub,5,💳 Payments: Integrate Flutterwave Payment Gateway,https://github.com/domsongo/Agricycle-hub/issues/5
github_search_api_candidates.csv,yerikhowilliamt/kagumi-v2-backend,7,Implementasi Payment API (/payments),https://github.com/yerikhowilliamt/kagumi-v2-backend/issues/7
github_search_api_candidates.csv,vejzovicharis9-arch/edgelense-ai,5,Stripe Payments,https://github.com/vejzovicharis9-arch/edgelense-ai/issues/5
github_search_api_candidates.csv,CryptoJones/TimeTrackerAPI,393,Payments: automated payment reminders and dunning,https://github.com/CryptoJones/TimeTrackerAPI/issues/393
github_search_api_candidates.csv,CryptoJones/TimeTrackerAPI,383,Payments: online payment links via Stripe,https://github.com/CryptoJones/TimeTrackerAPI/issues/383
github_search_api_candidates.csv,StellarSend/contracts,11,"send_payment has no self-payment guard, unlike every other stellar_send payment path",https://github.com/StellarSend/contracts/issues/11
github_search_api_candidates.csv,Revelts/resocial-web,83,[EPIC] Payments,https://github.com/Revelts/resocial-web/issues/83
github_search_api_candidates.csv,Universal-Commerce-Protocol/ucp,587,RFC: Payment terms and scheduled payments,https://github.com/Universal-Commerce-Protocol/ucp/issues/587
github_search_api_candidates.csv,nitah-16/smartharvest,10,Payment Intergration,https://github.com/nitah-16/smartharvest/issues/10
github_search_api_candidates.csv,Tarikul3639/commerceos-backend,21,Payment Module,https://github.com/Tarikul3639/commerceos-backend/issues/21
github_search_api_candidates.csv,AI-First-Bank/ai-first-bank,143,Payments und Transfers,https://github.com/AI-First-Bank/ai-first-bank/issues/143
github_search_api_candidates.csv,logos-co/lambda-prize,107,Lambda Prize — payment,https://github.com/logos-co/lambda-prize/issues/107
github_search_api_candidates.csv,thedhruvish/oeduLMS,4,Enrollment & Payments,https://github.com/thedhruvish/oeduLMS/issues/4
github_search_api_candidates.csv,june07/sublet,11,Alternative payment integration.,https://github.com/june07/sublet/issues/11
github_search_api_candidates.csv,clevermajuru5-ui/Educle_analytics,3,payments date,https://github.com/clevermajuru5-ui/Educle_analytics/issues/3
github_search_api_candidates.csv,Soohyun-CHOI/HYE-materials,16,Payment tracking,https://github.com/Soohyun-CHOI/HYE-materials/issues/16
github_search_api_candidates.csv,kaylafarrensia/FE_B.O.S_2026,23,Revisi Admin Payment,https://github.com/kaylafarrensia/FE_B.O.S_2026/issues/23
github_search_api_candidates.csv,Matthew-Hyndman/Swift-Booking,13,[FEATURE]: Payment Process,https://github.com/Matthew-Hyndman/Swift-Booking/issues/13
github_search_api_candidates.csv,f-lab-edu/careerbridge,24,feature/payment,https://github.com/f-lab-edu/careerbridge/issues/24
github_search_api_candidates.csv,jenparry-pm/mua-import-board,121,Subscriptions & Payments (App),https://github.com/jenparry-pm/mua-import-board/issues/121
github_search_api_candidates.csv,tsuruguu/NOTAM-Manager,12,Add payment,https://github.com/tsuruguu/NOTAM-Manager/issues/12
github_search_api_candidates.csv,EduSmartX/Issue-Tracker,115,record payment,https://github.com/EduSmartX/Issue-Tracker/issues/115
github_search_api_candidates.csv,StackVisionCode/TaxVsion_BackEnd,15,Payment Client,https://github.com/StackVisionCode/TaxVsion_BackEnd/issues/15
github_search_api_candidates.csv,tellmeY18/astro-medusa-starter,1,Razorpay Payment Integration,https://github.com/tellmeY18/astro-medusa-starter/issues/1
github_search_api_candidates.csv,Dara-Pixel-Entertainment/Pixel-Entertainment,5,Auto request payment monthly,https://github.com/Dara-Pixel-Entertainment/Pixel-Entertainment/issues/5
github_search_api_candidates.csv,Teclia-Academy/Teclia-Academy,34,Payment data model,https://github.com/Teclia-Academy/Teclia-Academy/issues/34
github_search_api_candidates.csv,cyberfly/ezjualan,1,implement payment gateway,https://github.com/cyberfly/ezjualan/issues/1
github_search_api_candidates.csv,kamalnayanprofessional-star/Testing-repo,16,Payment Bug,https://github.com/kamalnayanprofessional-star/Testing-repo/issues/16
github_search_api_candidates.csv,kamalnayanprofessional-star/Testing-repo,13,Payment Bug,https://github.com/kamalnayanprofessional-star/Testing-repo/issues/13
github_search_api_candidates.csv,kamalnayanprofessional-star/Testing-repo,12,Payment Bug,https://github.com/kamalnayanprofessional-star/Testing-repo/issues/12
github_search_api_candidates.csv,kamalnayanprofessional-star/Testing-repo,10,Payment Bug,https://github.com/kamalnayanprofessional-star/Testing-repo/issues/10
github_search_api_candidates.csv,kamalnayanprofessional-star/Testing-repo,8,Payment Bug,https://github.com/kamalnayanprofessional-star/Testing-repo/issues/8
github_search_api_candidates.csv,BlueprintFramework/hydrodactyl,15,Paymenter support,https://github.com/BlueprintFramework/hydrodactyl/issues/15
github_search_api_candidates.csv,kamalnayanprofessional-star/Testing-repo,6,Payment Bug,https://github.com/kamalnayanprofessional-star/Testing-repo/issues/6
github_search_api_candidates.csv,kamalnayanprofessional-star/Testing-repo,4,Payment Bug,https://github.com/kamalnayanprofessional-star/Testing-repo/issues/4
github_search_api_candidates.csv,nasimhwb/neos-app,3,Enterprise payment checklist page for Zoho-synced payments,https://github.com/nasimhwb/neos-app/issues/3
github_search_api_candidates.csv,KadePayments/KadePay,25,Payment links,https://github.com/KadePayments/KadePay/issues/25
github_search_api_candidates.csv,usernotusingit/speakup,11,payment board,https://github.com/usernotusingit/speakup/issues/11
github_search_api_candidates.csv,dinasalina/kelas-ai,1,Tambah payment getway,https://github.com/dinasalina/kelas-ai/issues/1
github_search_api_candidates.csv,taiatiniyara/theobase,93,26 - Payment processing,https://github.com/taiatiniyara/theobase/issues/93
github_search_api_candidates.csv,Zuhair97/zds-secure-ai,8,💰  Payments,https://github.com/Zuhair97/zds-secure-ai/issues/8
github_search_api_candidates.csv,TechInsights-ai-org/travel_erp,40,"Payment: Frappe Backend (Confirmed Status, Deposit Field, Payment Stubs)",https://github.com/TechInsights-ai-org/travel_erp/issues/40
github_search_api_candidates.csv,enginow-in/ps-2,19,Bug: confirm-payment endpoint allows online payment bypass,https://github.com/enginow-in/ps-2/issues/19
github_search_api_candidates.csv,samuelhany-cpu/n8n-bug-triage-sandbox,1,Invoice payment returns 500 after a second partial payment,https://github.com/samuelhany-cpu/n8n-bug-triage-sandbox/issues/1
github_search_api_candidates.csv,AlbianaK1/issueops-lab,13,Payment Down,https://github.com/AlbianaK1/issueops-lab/issues/13
github_search_api_candidates.csv,frappe/erpnext,57046,Payment Request on Sales Invoice with Payment Term does not give payment reference option,https://github.com/frappe/erpnext/issues/57046
github_search_api_candidates.csv,sturrdhq/usecelery.io,24,Stripe payment failed,https://github.com/sturrdhq/usecelery.io/issues/24
